RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
Lucia_Pérez_Medina_Vda._de_Mondragón lucia_pérez_medina_vda._de_mondragón NP00000 1
, , Fc 1
adjuntó adjuntar VMIS3S0 1
los el DA0MP0 0.992728
comprobantes comprobante NCMP000 1
de de SP 0.999961
pago pago NCMS000 0.995283
de de SP 0.999961
derechos derecho NCMP000 0.996795
a a SP 0.998775
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
artículo artículo NCMS000 1
125 125 Z 1
fracciones fracción NCFP000 0.998103
V v NP00000 1
y y CC 0.999989
VI_de_la_Ley_Federal_de_Derechos vi_de_la_ley_federal_de_derechos NP00000 1
, , Fc 1
por por SP 1
conceptos concepto NCMP000 1
de de SP 0.999961
estudio estudio NCMS000 0.97043
y y CC 0.999989
revisión revisión NCFS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
solicita solicitar VMIP3S0 0.989241
refrendar refrendar VMN0000 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
expedición expedición NCFS000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
. . Fp 1

Por_otro_lado por_otro_lado RG 1
, , Fc 1
este este DD0MS0 0.949201
Pleno pleno NP00000 1
estima estimar VMIP3S0 0.272002
que que CS 0.449861
en_atención_a en_atención_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
6.2.2 6.2.2 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
“ “ Fra 1
Disposición_Técnica disposición_técnica NP00000 1
IFT-003-2014 IFT-003-2014 Z 1
: : Fd 1
Especificaciones especificación NCFP000 0.668984
y y CC 0.999989
requerimientos requerimiento NCMP000 1
mínimos mínimo AQ0MP00 0.261905
para para SP 0.999834
la el DA0FS0 0.98926
instalación instalación NCFS000 1
y y CC 0.999989
operación operación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
analógica analógico AQ0FS00 1
( ( Fpa 1
bandas banda NCFP000 1
VHF vhf NP00000 1
y y CC 0.999989
UHF uhf NP00000 1
) ) Fpt 1
” ” Frc 1
, , Fc 1
la el DA0FS0 0.98926
anchura anchura NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
necesaria necesario AQ0FS00 1
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
para para SP 0.999834
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 0.999961
señales señal NCFP000 0.987805
de de SP 0.999961
televisión televisión NCFS000 1
es ser VSIP3S0 1
de de SP 0.999961
6 6 Z 1
MHz mhz NP00000 1
, , Fc 1
por por SP 1
tanto tanto RG 0.806143
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
medida medida NCFS000 0.966772
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
hace hacer VMIP3S0 1
un uno DI0MS0 0.99698
uso uso NCMS000 0.998047
continuo continuo AQ0MS00 0.661294
de de SP 0.999961
este este DD0MS0 0.949201
ancho ancho NCMS000 0.563706
de de SP 0.999961
banda banda NCFS000 1
para para SP 0.999834
las el DA0FP0 0.988184
transmisiones transmisión NCFP000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
es ser VSIP3S0 1
que que CS 0.449861
se se P00CN00 0.494509
hace hacer VMIP3S0 1
un uno DI0MS0 0.99698
uso uso NCMS000 0.998047
correcto correcto AQ0MS00 1
y y CC 0.999989
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
concesionado concesionado VMP00SM 1
para para SP 0.999834
tal tal DD0CS0 0.672764
fin fin NCMS000 1
. . Fp 1

De de SP 0.999961
manera manera NCFS000 1
particular particular AQ0CS00 0.827869
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
a_través_de a_través_de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
su su DP3CSN 1
obligación obligación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
información información NCFS000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
“ “ Fra 1
Acuerdo acuerdo NCMS000 0.991798
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
modifica modificar VMIP3S0 0.973451
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
integra integrar VMIP3S0 0.989241
en en SP 1
un uno DI0MS0 0.99698
solo solo AQ0MS00 0.787529
documento documento NCMS000 0.997159
, , Fc 1
la el DA0FS0 0.98926
información información NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
programática programático AQ0FS00 1
, , Fc 1
estadística estadístico AQ0FS00 0.661294
y y CC 0.999989
económica económico AQ0FS00 1
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
permisionarios permisionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
deben deber VMIP3P0 1
exhibir exhibir VMN0000 1
anualmente anualmente RG 1
a a SP 0.998775
las el DA0FP0 0.988184
secretarías secretaría NCFP000 0.839878
de de SP 0.999961
Comunicaciones_Y_Transportes comunicaciones_y_transportes NP00000 1
y y CC 0.999989
de de SP 0.999961
Gobernación gobernación NP00000 1
, , Fc 1
publicado publicar VMP00SM 1
el el DA0MS0 1
30_de_abril_de_1997 [??:30/4/1997:??.??:??] W 1
” ” Frc 1
, , Fc 1
da_cuenta dar_cuenta VMIP3S0 0.989241
de de SP 0.999961
la el DA0FS0 0.98926
operación operación NCFS000 1
que que PR0CN00 0.550139
de de SP 0.999961
forma forma NCFS000 0.987798
continua continuo AQ0FS00 1
ha haber VAIP3S0 0.999889
realizado realizar VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
estación estación NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHKG-TV xhkg-tv NP00000 1
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
representa representar VMIP3S0 0.996183
para para SP 0.999834
el el DA0MS0 1
Instituto instituto NP00000 1
la el DA0FS0 0.98926
evaluación evaluación NCFS000 1
de de SP 0.999961
que que CS 0.449861
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
ha haber VAIP3S0 0.999889
dado dar VMP00SM 0.99812
un uno DI0MS0 0.99698
buen bueno AQ0MS00 1
uso uso NCMS000 0.998047
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
a a SP 0.998775
la el DA0FS0 0.98926
concesión concesión NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Adicionalmente adicionalmente RG 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
la el DA0FS0 0.98926
figura figura NCFS000 0.568905
de de SP 1
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
concesión concesión NCFS000 1
, , Fc 1
reporta reportar VMIP3S0 0.989241
beneficios beneficio NCMP000 1
importantes importante AQ0CP00 1
para para SP 0.999834
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
así_como así_como CC 1
incentiva incentivar VMIP3S0 0.989241
la el DA0FS0 0.98926
inversión inversión NCFS000 1
y y CC 0.999989
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
tecnológico tecnológico AQ0MS00 1
, , Fc 1
además además RG 1
que que PR0CN00 0.550139
favorece favorecer VMIP3S0 0.738095
la el DA0FS0 0.98926
generación generación NCFS000 1
, , Fc 1
mantenimiento mantenimiento NCMS000 1
y y CC 0.999989
estabilidad estabilidad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
fuentes fuente NCFP000 1
de de SP 0.999961
trabajo trabajo NCMS000 0.975768
que que PR0CN00 0.550139
genera generar VMIP3S0 0.98913
la el DA0FS0 0.98926
operación operación NCFS000 1
y y CC 0.999989
funcionamiento funcionamiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Esto este PD00S00 1
, , Fc 1
sin sin SP 1
que que CS 0.449861
represente representar VMSP3S0 0.620982
un uno DI0MS0 0.99698
menoscabo menoscabo NCMS000 0.839752
a a SP 0.998775
las el DA0FP0 0.988184
facultades facultad NCFP000 1
regulatorias regulatorias AQ0FP00 0.562356
de de SP 0.999961
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
, , Fc 1
ni ni CC 0.834853
restricción restricción NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
rectoría rectoría NCFS000 1
de de SP 1
el el DA0MS0 1
Estado estado NP00000 1
, , Fc 1
planeación planeación NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
imprimir imprimir VMN0000 1
dinamismo dinamismo NCMS000 1
y y CC 0.999989
crecimiento crecimiento NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
economía economía NCFS000 1
, , Fc 1
dominio dominio NCMS000 1
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
Nación nación NP00000 1
sobre sobre SP 0.997804
ciertos cierto DI0MP0 0.991071
bienes bien NCMP000 1
relevantes relevante AQ0CP00 1
, , Fc 1
como como CS 0.967153
lo lo PP3MSA0 0.334764
es ser VSIP3S0 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
puesto poner VMP00SM 0.400249
que que CS 0.449861
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
reguladora regulador AQ0FS00 1
, , Fc 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
la el DA0FS0 0.98926
aptitud aptitud NCFS000 1
legal legal AQ0CS00 1
de de SP 0.999961
incorporar incorporar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
necesarias necesario AQ0FP00 1
que que PR0CN00 0.550139
estime estimar VMSP3S0 0.634863
adecuadas adecuar VMP00PF 1
para para SP 0.999834
satisfacer satisfacer VMN0000 1
los el DA0MP0 0.992728
principios principio NCMP000 1
y y CC 0.999989
finalidades finalidad NCFP000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
artículo artículo NCMS000 1
6 6 Z 1
° ° Fz 1
apartado apartado NCMS000 0.663043
B b NP00000 1
fracción fracción NCFS000 1
III_de_la_Constitución iii_de_la_constitución NP00000 1
en en SP 1
armonía armonía NCFS000 1
con con SP 1
los el DA0MP0 0.992728
objetivos objetivo NCMP000 0.962329
constitucionales constitucional AQ0CP00 1
que que PR0CN00 0.550139
persigue perseguir VMIP3S0 0.989241
este este DD0MS0 0.949201
Instituto instituto NP00000 1
, , Fc 1
consistente consistente AQ0CS00 1
en en SP 1
promover promover VMN0000 1
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
. . Fp 1

En en SP 1
conclusión conclusión NCFS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 1
se se PP3CN00 1
satisfecho satisfacer VMP00SM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
exigibles exigible AQ0CP00 1
, , Fc 1
atento atento AQ0MS00 0.982221
a a SP 0.998775
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
, , Fc 1
y y CC 0.999989
a a SP 1
el el DA0MS0 1
no no RN 0.999297
advertir advertir VMN0000 1
se se PP3CN00 1
ninguna ninguno DI0FS0 0.829392
causa causa NCFS000 0.903904
o o CC 0.999864
impedimento impedimento NCMS000 1
legal legal AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
procedente procedente AQ0CS00 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
bajo bajo SP 0.909179
el el DA0MS0 1
entendido entender VMP00SM 0.97619
, , Fc 1
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
aceptar aceptar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
Considerando_Séptimo considerando_séptimo NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
. . Fp 1

Cuarto cuarto NCMS000 0.343537
. . Fp 1
- - Fg 1
Opinión opinión NCFS000 0.668984
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
. . Fp 1

De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
50 50 Z 1
fracción fracción NCFS000 1
XII_de_el_Estatuto_Orgánico xii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones_Y_Concesiones dirección_general_de_concentraciones_y_concesiones NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
UCE uce NP00000 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/226/UCE/DG-CCON/303/2015 IFT/226/UCE/DG-CCON/303/2015 Z 1
, , Fc 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
19_de_noviembre_de_2015 [??:19/11/2015:??.??:??] W 1
anexó anexar VMIS3S0 1
su su DP3CSN 1
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
, , Fc 1
concluyendo concluir VMG0000 1
que que CS 0.449861
no no RN 0.999297
se se P00CN00 0.494509
cuenta contar VMIP3S0 0.768585
con con SP 1
elementos elemento NCMP000 1
para para SP 0.999834
negar negar VMN0000 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Quinto quinto NCMS000 0.262887
. . Fp 1
- - Fg 1
Concesiones concesión NCFP000 0.668984
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
precisó precisar VMIS3S0 1
previamente previamente RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
resultan resultar VMIP3P0 1
aplicables aplicable AQ0CP00 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
anteriores anterior AQ0CP00 1
a a SP 1
el el DA0MS0 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1

En en SP 1
tal tal DD0CS0 0.672764
sentido sentido NCMS000 0.940835
, , Fc 1
no_obstante no_obstante CC 1
que que PR0CN00 0.550139
fueron ser VSIS3P0 0.933213
satisfechos satisfacer VMP00PM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
establecidos establecer VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
el el DA0MS0 1
régimen régimen NCMS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
correspondiente correspondiente AQ0CS00 0.993421
será ser VSIF3S0 1
el el DA0MS0 1
previsto prever VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
en_atención_a en_atención_a SP 1
que que CS 0.449861
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
regulatorias regulatorias AQ0FP00 0.562356
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
observar observar VMN0000 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
deben deber VMIP3P0 1
ser ser VSN0000 0.959637
acordes acorde AQ0CP00 0.511372
a a SP 0.998775
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
constitucionales constitucional AQ0CP00 1
y y CC 0.999989
legales legal AQ0CP00 0.993827
vigentes vigente AQ0CP00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
resuelve resolver VMIP3S0 0.989241
su su DP3CSN 1
otorgamiento otorgamiento NCMS000 1
a a SP 1
el el DA0MS0 1
tratar tratar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
actividades actividad NCFP000 1
reguladas regular VMP00PF 1
relacionadas relacionar VMP00PF 1
con con SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
de de SP 0.999961
interés interés NCMS000 1
público público AQ0MS00 0.409696
; ; Fx 1
razón razón NCFS000 1
por por SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
la el DA0FS0 0.98926
figura figura NCFS000 0.568905
jurídica jurídico AQ0FS00 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
debe deber VMIP3S0 0.998712
equiparar equiparar VMN0000 1
se se PP3CN00 1
a a SP 0.998775
la el DA0FS0 0.98926
de de SP 0.999961
prórroga prórroga NCFS000 1
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
para para SP 0.999834
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
solicita solicitar VMIP3S0 0.989241
su su DP3CSN 1
otorgamiento otorgamiento NCMS000 1
. . Fp 1

En_consecuencia en_consecuencia RG 1
, , Fc 1
atento atento AQ0MS00 0.982221
a a SP 0.998775
lo el DA00S0 0.665165
expuesto exponer VMP00SM 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
anterior anterior AQ0CS00 1
, , Fc 1
así_como así_como CC 1
en_razón_de en_razón_de SP 1
haber haber VAN0000 1
se se PP3CN00 1
satisfecho satisfacer VMP00SM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
señalados señalar VMP00PM 1
en en SP 1
el el DA0MS0 1
Considerando_Tercero considerando_tercero NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
procede proceder VMIP3S0 0.98913
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
de de SP 0.999961
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
operación operación NCFS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
es ser VSIP3S0 1
con con SP 1
fines fin NCMP000 0.994186
de de SP 0.999961
lucro lucro NCMS000 0.989726
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
76 76 Z 1
fracción fracción NCFS000 1
I_de_la_Ley i_de_la_ley NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
procedente procedente AQ0CS00 1
otorgar otorgar VMN0000 1
en en SP 1
este este DD0MS0 0.949201
acto acto NCMS000 1
administrativo administrativo AQ0MS00 0.661294
, , Fc 1
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
única único AQ0FS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
66 66 Z 1
y y CC 0.999989
75 75 Z 1
, , Fc 1
párrafo párrafo NCMS000 1
segundo 2 AO0MS00 0.901147
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
ésta este PD0FS00 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
confiere conferir VMIP3S0 0.989239
el el DA0MS0 1
derecho derecho NCMS000 0.882166
de de SP 0.999961
prestar prestar VMN0000 1
todo todo DI0MS0 0.6662
tipo tipo NCMS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Sexto sexto NP00000 0.0120482
. . Fp 1
- - Fg 1
Vigencia vigencia NCFS000 0.668984
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

En en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
72 72 Z 1
y y CC 0.999989
75 75 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
la el DA0FS0 0.98926
vigencia vigencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
única único AQ0FS00 1
y y CC 0.999989
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
sobre sobre SP 0.997804
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
, , Fc 1
serán ser VSIF3P0 1
hasta hasta RG 0.0772506
por por SP 1
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
y y CC 0.999989
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
años año NCMP000 1
respectivamente respectivamente RG 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
la el DA0FS0 0.98926
concesión concesión NCFS000 1
para para SP 0.999834
usar usar VMN0000 1
, , Fc 1
aprovechar aprovechar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
con con SP 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
( ( Fpa 1
veinte 20 Z 1
) ) Fpt 1
años año NCMP000 1
contada contar VMP00SF 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día_3_de_julio_de_2009 [??:3/7/2009:??.??:??] W 1
y y CC 0.999989
vencimiento vencimiento NCMS000 1
a a SP 1
el el DA0MS0 1
3_de_julio_de_2029 [??:3/7/2029:??.??:??] W 1
. . Fp 1

En_tanto_que en_tanto_que CS 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
única único AQ0FS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
tendrá tener VMIF3S0 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
años año NCMP000 1
, , Fc 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
fecha fecha NCFS000 0.990741
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
resaltar resaltar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
vigencia vigencia NCFS000 1
propuesta propuesta NCFS000 0.983384
, , Fc 1
se se P00CN00 0.494509
ajusta ajustar VMIP3S0 0.989241
a a SP 0.998775
lo el DA00S0 0.665165
estipulado estipular VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
trata tratar VMIP3S0 0.985594
de de SP 0.999961
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
acto acto NCMS000 1
de de SP 0.999961
otorgamiento otorgamiento NCMS000 1
