RESOLUCIÓN_POR_LA_QUE_EL_PLENO_DE_LA_COMISIÓN_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_AXTEL resolución_por_la_que_el_pleno_de_la_comisión_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_axtel NP00000 1
el el DA0MS0 1
Corredor_Público corredor_público NP00000 1
31 31 Z 1
de de SP 1
el el DA0MS0 1
Distrito_Federal distrito_federal NP00000 1
hace hacer VMIP3S0 1
constar constar VMN0000 1
la el DA0FS0 0.98926
ratificación ratificación NCFS000 1
de de SP 1
el el DA0MS0 1
personal personal NCMS000 0.288851
de de SP 0.999961
Axtel axtel NP00000 1
en en SP 1
el el DA0MS0 1
sentido sentido NCMS000 0.940835
de de SP 0.999961
que que CS 0.449861
ningún ninguno DI0MS0 1
representante representante NCCS000 0.996689
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
asistió asistir VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
reunión reunión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
celebraría celebrar VMIC3S0 0.65
el el DA0MS0 1
22_de_septiembre_de_2009 [??:22/9/2009:??.??:??] W 1
. . Fp 1

9 9 Z 1
. . Fp 1

Copia copiar VMIP3S0 0.122014
certificada certificar VMP00SF 1
de de SP 1
el el DA0MS0 1
convenio convenio NCMS000 1
marco marco NCMS000 0.996894
de de SP 0.999961
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
suscrito suscribir VMP00SM 1
por por SP 1
Telmex telmex NP00000 1
y y CC 0.999989
Avantel_Srldecv avantel_srldecv NP00000 1
el el DA0MS0 1
3_de_octubre_de_1996 [??:3/10/1996:??.??:??] W 1
. . Fp 1

10 10 Z 1
. . Fp 1

El el DA0MS0 1
Modelo_de_Costos modelo_de_costos NP00000 1
elaborado elaborar VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
Comisión comisión NP00000 1
para para SP 0.999834
resolver resolver VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
no no RN 0.999297
hayan haber VASP3P0 0.994792
podido poder VMP00SM 1
convenir convenir VMN0000 1
se se PP3CN00 1
entre entre SP 0.980341
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
utilizado utilizar VMP00SM 1
en en SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
administrativo administrativo AQ0MS00 0.661294
que que PR0CN00 0.550139
concluyó concluir VMIS3S0 1
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
P/EXT/310806/62 P/EXT/310806/62 Z 1
. . Fp 1

Como como CS 0.967153
consecuencia consecuencia NCFS000 1
de de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
Axtel axtel NP00000 1
manifiesta manifestar VMIP3S0 0.69863
que que CS 0.449861
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
no no RN 0.999297
han haber VAIP3P0 0.999845
tenido tener VMP00SM 1
la el DA0FS0 0.98926
intención intención NCFS000 1
de de SP 0.999961
pactar pactar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
les le PP3CPD0 1
fueron ser VSIS3P0 0.933213
propuestas propuesta NCFP000 0.963576
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
habiendo haber VAG0000 0.980769
transcurrido transcurrir VMP00SM 1
en en SP 1
exceso exceso NCMS000 1
los el DA0MP0 0.992728
60 60 Z 1
( ( Fpa 1
sesenta 60 Z 1
) ) Fpt 1
días día NCMP000 1
establecidos establecer VMP00PM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
la el DA0FS0 0.98926
" " Fe 1
LFT lft NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
sin sin SP 1
que que CS 0.449861
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
hayan haber VASP3P0 0.994792
podido poder VMP00SM 1
convenir convenir VMN0000 1
los el DA0MP0 0.992728
términos término NCMP000 1
planteados plantear VMP00PM 1
, , Fc 1
y y CC 0.999989
más más RG 0.99993
aún aun RG 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
han haber VAIP3P0 0.999845
señalado señalar VMP00SM 1
expresamente expresamente RG 1
que que CS 0.449861
los el DA0MP0 0.992728
términos término NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
solicitados solicitar VMP00PM 1
por por SP 1
Axtel axtel NP00000 1
son ser VSIP3P0 0.995197
improcedentes improcedente AQ0CP00 1
, , Fc 1
es ser VSIP3S0 1
que que PR0CN00 0.550139
existe existir VMIP3S0 0.997925
un uno DI0MS0 0.99698
desacuerdo desacuerdo NCMS000 0.97619
entre entre SP 0.980341
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1
V._Oficio_de_Vista v._oficio_de_vista NP00000 1
. . Fp 1
EI ei NP00000 0.47288
2_de_noviembre_de_2009 [??:2/11/2009:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
notificó notificar VMIS3S0 1
por por SP 1
instructivo instructivo AQ0MS00 1
a a SP 0.998775
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
CFT/D05/UPR/1578/09 CFT/D05/UPR/1578/09 Z 1
de de SP 0.999961
23_de_octubre_de_2009 [??:23/10/2009:??.??:??] W 1
, , Fc 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
le le PP3CSD0 1
dio dar VMIS3S0 1
vista vista NCFS000 0.802353
a a SP 0.998775
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud_de_Resolución solicitud_de_resolución NP00000 1
, , Fc 1
para para SP 0.999834
que que CS 0.449861
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
no no RN 0.999297
mayor mayor AQ0CS00 0.9995
a a SP 0.998775
10 10 Z 1
( ( Fpa 1
diez 10 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
que que CS 0.449861
surtiera surtir VMSI3S0 0.590025
efectos efecto NCMP000 1
legales legal AQ0CP00 0.993827
su su DP3CSN 1
notificación notificación NCFS000 1
, , Fc 1
manifestaran manifestar VMSI3P0 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
a a SP 0.998775
su su DP3CSN 1
derecho derecho NCMS000 0.882166
conviniera convenir VMSI3S0 0.65
e y CC 0.987994
informaran informar VMSI3P0 1
si si CS 0.999827
existían existir VMII3P0 1
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
no no RN 0.999297
hubieran haber VASI3P0 0.987805
podido poder VMP00SM 1
convenir convenir VMN0000 1
con con SP 1
Axtel axtel NP00000 1
y y CC 0.999989
de de SP 0.999961
ser ser VSN0000 0.959637
el el DA0MS0 1
caso caso NCMS000 0.999445
, , Fc 1
señalaran señalar VMSI3P0 1
expresamente expresamente RG 1
en en SP 1
qué qué PT00000 0.712513
consistían consistir VMII3P0 1
los el DA0MP0 0.992728
desacuerdos desacuerdo NCMP000 1
, , Fc 1
fijaran fijar VMSI3P0 1
su su DP3CSN 1
postura postura NCFS000 1
a a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
y y CC 0.999989
ofrecieran ofrecer VMSI3P0 1
los el DA0MP0 0.992728
elementos elemento NCMP000 1
de de SP 0.999961
prueba prueba NCFS000 0.950339
que que PR0CN00 0.550139
estimaran estimar VMSI3P0 1
pertinentes pertinente AQ0CP00 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
" " Fe 1
Oficio_de_Vista oficio_de_vista NP00000 1
" " Fe 1
) ) Fpt 1
. . Fp 1
VI vi NP00000 0.499106
. . Fp 1
Respuestas_de_Telmex respuestas_de_telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
. . Fp 1
EI ei NP00000 0.47288
17_de_noviembre_de_2009 [??:17/11/2009:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
representante representante NCCS000 0.996689
legal legal AQ0CS00 1
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
presentó presentar VMIS3S0 1
ante ante SP 0.999744
la el DA0FS0 0.98926
Comisión comisión NP00000 1
los el DA0MP0 0.992728
escritos escrito NCMP000 0.526214
Jrr.Cft.264/2009 Jrr.Cft.264/2009 Z 1
y y CC 0.999989
Jrr.Cft.265/2009 Jrr.Cft.265/2009 Z 1
, , Fc 1
mediante mediante SP 0.99763
los el DA0MP0 0.992728
cuales cual PR0CP00 1
dio dar VMIS3S0 1
respuesta respuesta NCFS000 1
en en SP 1
tiempo tiempo NCMS000 1
a a SP 1
el el DA0MS0 1
Oficio_de_Vista oficio_de_vista NP00000 1
, , Fc 1
manifestó manifestar VMIS3S0 1
su su DP3CSN 1
postura postura NCFS000 1
, , Fc 1
formuló formular VMIS3S0 1
argumentos argumento NCMP000 1
y y CC 0.999989
ofreció ofrecer VMIS3S0 1
pruebas prueba NCFP000 0.997881
respecto_a respecto_a SP 1
el el DA0MS0 1
desacuerdo desacuerdo NCMS000 0.97619
de de SP 0.999961
interconexión interconexión NCFS000 1
iniciado iniciar VMP00SM 0.992958
por por SP 1
Axtel axtel NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
las el DA0FP0 0.988184
" " Fe 1
Respuestas_de_Telmex respuestas_de_telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
" " Fe 1
) ) Fpt 1
. . Fp 1

VII vii NP00000 0.47288
. . Fp 1

Alegatos alegatos NP00000 0.331016
. . Fp 1

El el DA0MS0 1
7 7 Z 1
Y y NP00000 1
8_de_diciembre_de_2009 [??:8/12/2009:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
notificó notificar VMIS3S0 1
a a SP 0.998775
Telmex telmex NP00000 1
, , Fc 1
Telnor telnor NP00000 1
y y CC 0.999989
Axte axte NP00000 1
, , Fc 1
. . Fp 1
respectivamente respectivamente RG 1
, , Fc 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
CFT/D05/UPR/1627/09 CFT/D05/UPR/1627/09 Z 1
de de SP 0.999961
1 1 Z 1
° ° Fz 1
de de SP 0.999961
diciembre_de_2009 [??:??/12/2009:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
acordó acordar VMIS3S0 1
, , Fc 1
entre entre SP 0.980341
otros otro PI0MP00 0.254022
, , Fc 1
que que CS 0.449861
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
administrativo administrativo AQ0MS00 0.661294
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
actúa actuar VMIP3S0 0.987805
guardaba guardar VMII3S0 0.65
estado estado NCMS000 0.647596
para para SP 0.999834
que que CS 0.449861
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
formularan formular VMSI3P0 1
alegatos alegato NCMP000 1
, , Fc 1
para para SP 0.999834
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
les le PP3CPD0 1
concedió conceder VMIS3S0 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
no no RN 0.999297
mayor mayor AQ0CS00 0.9995
de de SP 0.999961
10 10 Z 1
( ( Fpa 1
diez 10 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
notificación notificación NCFS000 1
de de SP 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
señalado señalar VMP00SM 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
“ “ Fra 1
Oficio_de_Alegatos oficio_de_alegatos NP00000 1
” ” Frc 1
) ) Fpt 1
. . Fp 1

El el DA0MS0 1
7_de_enero_de_2010 [??:7/1/2010:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
representante representante NCCS000 0.996689
legal legal AQ0CS00 1
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
presentó presentar VMIS3S0 1
ante ante SP 0.999744
la el DA0FS0 0.98926
Comisión comisión NP00000 1
los el DA0MP0 0.992728
escritos escrito NCMP000 0.526214
Jrr.Cft.001/2010 Jrr.Cft.001/2010 Z 1
y y CC 0.999989
Jrr.Cft.O10/2010 Jrr.Cft.O10/2010 Z 1
, , Fc 1
por por SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
formuló formular VMIS3S0 1
en en SP 1
tiempo tiempo NCMS000 1
los el DA0MP0 0.992728
correspondientes correspondiente AQ0CP00 0.980769
alegatos alegato NCMP000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
los el DA0MP0 0.992728
" " Fe 1
Alegatos_de_Telnor alegatos_de_telnor NP00000 1
" " Fe 1
) ) Fpt 1
. . Fp 1

El el DA0MS0 1
8_de_enero_de_2010 [??:8/1/2010:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
representante representante NCCS000 0.996689
legal legal AQ0CS00 1
de de SP 0.999961
Axtel axtel NP00000 1
presentó presentar VMIS3S0 1
ante ante SP 0.999744
la el DA0FS0 0.98926
Comisión comisión NP00000 1
el el DA0MS0 1
escrito escribir VMP00SM 0.533113
No no NP00000 1
. . Fp 1
003-2010 003-2010 Z 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
formuló formular VMIS3S0 1
en en SP 1
tiempo tiempo NCMS000 1
los el DA0MP0 0.992728
correspondientes correspondiente AQ0CP00 0.980769
alegatos alegato NCMP000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
los el DA0MP0 0.992728
" " Fe 1
Alegatos_de_Axtel alegatos_de_axtel NP00000 1
" " Fe 1
) ) Fpt 1
. . Fp 1

VIII viii NP00000 1
. . Fp 1

Cierre cierre NCMS000 0.87027
de de SP 0.999961
la el DA0FS0 0.98926
instrucción instrucción NCFS000 1
. . Fp 1

El el DA0MS0 1
15_de_enero_de_2010 [??:15/1/2010:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
notificó notificar VMIS3S0 1
por por SP 1
instructivo instructivo AQ0MS00 1
a a SP 0.998775
Axtel axtel NP00000 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
CFT/D05/UPR/060/2010 CFT/D05/UPR/060/2010 Z 1
de de SP 0.999961
11_de_enero_de_2010 [??:11/1/2010:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
acordó acordar VMIS3S0 1
el el DA0MS0 1
cierre cierre NCMS000 0.875
de de SP 0.999961
la el DA0FS0 0.98926
instrucción instrucción NCFS000 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
administrativo administrativo AQ0MS00 0.661294
había haber VAII3S0 0.499853
concluido concluir VMP00SM 1
y y CC 0.999989
se se P00CN00 0.494509
ordenó ordenar VMIS3S0 1
pasar pasar VMN0000 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
para para SP 0.999834
resolución resolución NCFS000 1
. . Fp 1

En_virtud_de en_virtud_de SP 1
los el DA0MP0 0.992728
referidos referir VMP00PM 1
Antecedentes antecedentes NP00000 1
, , Fc 1
y y CC 0.999989
CONSIDERANDO_PRIMERO considerando_primero NP00000 1
. . Fp 1
- - Fg 1
Competencia competencia NP00000 0.331016
. . Fp 1

Que que CS 0.449861
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
17 17 Z 1
y y CC 0.999989
36 36 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Orgánica_de_la_Administración_Pública_Federal ley_orgánica_de_la_administración_pública_federal NP00000 1
y y CC 0.999989
9-A 9-A Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
en en SP 1
relación relación NCFS000 1
con con SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
2 2 Z 1
fracción fracción NCFS000 1
XXX xxx NP00000 1
y y CC 0.999989
40 40 Z 1
de de SP 1
el el DA0MS0 1
Reglamento_Interior_de_la_Secretaría_de_Comunicaciones_Y_Transportes reglamento_interior_de_la_secretaría_de_comunicaciones_y_transportes NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Comisión comisión NP00000 1
es ser VSIP3S0 1
un uno DI0MS0 0.99698
órgano órgano NCMS000 1
administrativo administrativo AQ0MS00 0.661294
desconcentrado desconcentrado AQ0MS00 1
de de SP 0.999961
la el DA0FS0 0.98926
Secretaría secretaría NP00000 1
con con SP 1
autonomía autonomía NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
operativa operativo AQ0FS00 1
, , Fc 1
de de SP 0.999961
gasto gasto NCMS000 0.995283
y y CC 0.999989
de de SP 0.999961
gestión gestión NCFS000 1
, , Fc 1
encargado encargar VMP00SM 0.663043
de de SP 0.999961
regular regular VMN0000 0.5
, , Fc 1
promover promover VMN0000 1
y y CC 0.999989
supervisar supervisar VMN0000 1
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
y y CC 0.999989
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
social social AQ0CS00 0.998783
amplia amplio AQ0FS00 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
en en SP 1
México méxico NP00000 1
, , Fc 1
con con SP 1
autonomía autonomía NCFS000 1
plena pleno AQ0FS00 1
para para SP 0.999834
el el DA0MS0 1
dictado dictado NCMS000 0.476253
de de SP 0.999961
sus su DP3CPN 0.999903
resoluciones resolución NCFP000 1
; ; Fx 1
Que que NP00000 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
7 7 Z 1
fracción fracción NCFS000 1
II ii NP00000 1
, , Fc 1
9-A 9-A Z 1
fracciones fracción NCFP000 0.998103
I i NP00000 1
y y CC 0.999989
X x NP00000 1
y y CC 0.999989
9-B 9-B Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
en en SP 1
relación relación NCFS000 1
con con SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
9 9 Z 1
de de SP 1
el el DA0MS0 1
Plan_Técnico_Fundamental_de_Interconexión plan_técnico_fundamental_de_interconexión NP00000 1
e y CC 0.987994
Interoperabilidad interoperabilidad NP00000 1
, , Fc 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
el el DA0MS0 1
" " Fe 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
" " Fe 1
) ) Fpt 1
9 9 Z 1
fracción fracción NCFS000 1
VIII_de_el_Reglamento_Interno_de_la_Comisión_Federal_de_Telecomunicaciones viii_de_el_reglamento_interno_de_la_comisión_federal_de_telecomunicaciones NP00000 1
, , Fc 1
el el DA0MS0 1
Pleno_de_la_Comisión pleno_de_la_comisión NP00000 1
como como CS 0.967153
órgano órgano NCMS000 1
de de SP 0.999961
gobierno gobierno NCMS000 0.989726
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
, , Fc 1
está estar VMIP3S0 0.999398
facultado facultar VMP00SM 1
para para SP 0.999834
expedir expedir VMN0000 1
disposiciones disposición NCFP000 1
administrativas administrativo AQ0FP00 0.983871
, , Fc 1
para para SP 0.999834
promover promover VMN0000 1
y y CC 0.999989
vigilar vigilar VMN0000 1
la el DA0FS0 0.98926
eficiente eficiente AQ0CS00 1
interconexión interconexión NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
equipos equipo NCMP000 1
y y CC 0.999989
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
así_como así_como CC 1
determinar determinar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
en_materia_de en_materia_de SP 1
interconexión interconexión NCFS000 1
no no RN 0.999297
hayan haber VASP3P0 0.994792
podido poder VMP00SM 1
convenir convenir VMN0000 1
se se PP3CN00 1
entre entre SP 0.980341
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
por_lo_tanto por_lo_tanto RG 1
, , Fc 1
cuenta contar VMIP3S0 0.768585
con con SP 1
facultades facultad NCFP000 1
suficientes suficiente AQ0CP00 0.989637
para para SP 0.999834
emitir emitir VMN0000 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

SEGUNDO 2 AO0MS00 0.900353
. . Fp 1
- - Fg 1
Importancia importancia NCFS000 0.668984
de de SP 0.999961
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
e y CC 0.987994
Interés interés NP00000 1
público público AQ0MS00 0.409696
. . Fp 1
- - Fg 1
Las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
son ser VSIP3P0 0.995197
estratégicas estratégico AQ0FP00 1
para para SP 0.999834
el el DA0MS0 1
crecimiento crecimiento NCMS000 1
económico económico AQ0MS00 1
y y CC 0.999989
social social AQ0CS00 0.998783
de de SP 0.999961
cualquier cualquiera DI0CS0 1
país país NCMS000 1
. . Fp 1

El el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
de de SP 0.999961
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
y y CC 0.999989
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
comunicación comunicación NCFS000 1
se se P00CN00 0.494509
ha haber VAIP3S0 0.999889
convertido convertir VMP00SM 1
en en SP 1
una uno DI0FS0 0.951973
prioridad prioridad NCFS000 1
inaplazable inaplazable AQ0CS00 1
, , Fc 1
particularmente particularmente RG 1
para para SP 0.999834
países país NCMP000 1
como como CS 0.967153
México méxico NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
requiere requerir VMIP3S0 0.945545
un uno DI0MS0 0.99698
aumento aumento NCMS000 0.998188
en en SP 1
la el DA0FS0 0.98926
tasa tasa NCFS000 0.99361
de de SP 0.999961
penetración penetración NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

El el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
tecnológico tecnológico AQ0MS00 1
y y CC 0.999989
la el DA0FS0 0.98926
marcada marcar VMP00SF 1
tendencia tendencia NCFS000 1
de de SP 0.999961
globalización globalización NCFS000 1
y y CC 0.999989
convergencia convergencia NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
han haber VAIP3P0 0.999845
promovido promover VMP00SM 1
que que CS 0.449861
las el DA0FP0 0.988184
fuerzas fuerza NCFP000 0.998652
de de SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
asuman asumir VMSP3P0 0.941964
un uno DI0MS0 0.99698
papel papel NCMS000 1
más más RG 0.99993
activo activo AQ0MS00 0.684211
en en SP 1
la el DA0FS0 0.98926
asignación asignación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
recursos recurso NCMP000 1
, , Fc 1
incentivando incentivar VMG0000 1
el el DA0MS0 1
surgimiento surgimiento NCMS000 1
de de SP 0.999961
nuevas nuevo AQ0FP00 0.998891
empresas empresa NCFP000 1
las el DA0FP0 0.988184
cuales cual PR0CP00 1
requieren requerir VMIP3P0 1
de de SP 0.999961
un uno DI0MS0 0.99698
entorno entorno NCMS000 0.995283
regulatorio regular_torio NCCN000 1
que que PR0CN00 0.550139
permita permitir VMSP3S0 0.469388
la el DA0FS0 0.98926
acción acción NCFS000 1
natural natural AQ0CS00 0.971939
de de SP 0.999961
las el DA0FP0 0.988184
fuerzas fuerza NCFP000 0.998652
de de SP 0.999961
mercado mercado NCMS000 0.999343
y y CC 0.999989
de de SP 0.999961
la el DA0FS0 0.98926
sana sano AQ0FS00 0.746504
competencia competencia NCFS000 1
entre entre SP 0.980341
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
participantes participante NCCP000 0.983871
, , Fc 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
rectoría rectoría NCFS000 1
de de SP 1
el el DA0MS0 1
Estado estado NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
la el DA0FS0 0.98926
competencia competencia NCFS000 1
es ser VSIP3S0 1
un uno DI0MS0 0.99698
factor factor NCMS000 1
decisivo decisivo AQ0MS00 1
para para SP 0.999834
la el DA0FS0 0.98926
innovación innovación NCFS000 1
y y CC 0.999989
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
de de SP 0.999961
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Un uno DI0MS0 0.99698
mercado mercado NCMS000 0.999343
en en SP 1
competencia competencia NCFS000 1
implica implicar VMIP3S0 0.993421
la el DA0FS0 0.98926
existencia existencia NCFS000 1
de de SP 0.999961
distintos distinto DI0MP0 0.678571
prestadores prestador NCMP000 1
de de SP 0.999961
servicios servicio NCMP000 1
, , Fc 1
a_fin_de a_fin_de SP 1
permitir permitir VMN0000 1
que que CS 0.449861
los el DA0MP0 0.992728
usuarios usuario NCMP000 0.78169
elijan elegir VMSP3P0 0.941964
libremente libremente RG 1
a a SP 0.998775
aquel aquel DD0MS0 0.879147
concesionario concesionario NCMS000 0.488737
que que PR0CN00 0.550139
ofrezca ofrecer VMSP3S0 0.634844
las el DA0FP0 0.988184
mejores mejor AQ0CP00 0.997685
condiciones condición NCFP000 0.998418
