RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
Pleno pleno NP00000 1
– – Fz 1
a a SP 0.998775
requerir requerir VMN0000 1
información información NCFS000 1
y y CC 0.999989
documentación documentación NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
y y CC 0.999989
concesionarios concesionario NCMP000 0.62798
involucrados involucrar VMP00PM 1
. . Fp 1

11 11 Z 1
. . Fp 1

COFRESA cofresa NCFS000 0.820745
dio dar VMIS3S0 1
respuesta respuesta NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
cuatro 4 Z 1
requerimientos requerimiento NCMP000 1
de de SP 0.999961
información información NCFS000 1
y y CC 0.999989
documentación documentación NCFS000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
fueron ser VSIS3P0 0.933213
formulados formular VMP00PM 1
por por SP 1
la el DA0FS0 0.98926
DGS dgs NP00000 1
, , Fc 1
en en SP 1
ejercicio ejercicio NCMS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
facultades facultad NCFP000 1
de de SP 0.999961
supervisión supervisión NCFS000 1
y y CC 0.999989
vigilancia vigilancia NCFS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
establecidas establecer VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
, , Fc 1
mediante mediante SP 0.99763
oficios oficio NCMP000 1
( ( Fpa 1
i i NCFS000 1
) ) Fpt 1
IFT/D04/USV/DGS/I168/2014 IFT/D04/USV/DGS/I168/2014 Z 1
, , Fc 1
de de SP 0.999961
20_de_febrero_de_2014 [??:20/2/2014:??.??:??] W 1
, , Fc 1
( ( Fpa 1
ii i_i NCFS000 1
) ) Fpt 1
IFT/D04/USV/DGS/I384/2014 IFT/D04/USV/DGS/I384/2014 Z 1
, , Fc 1
de de SP 0.999961
13_de_marzo_de_2014 [??:13/3/2014:??.??:??] W 1
, , Fc 1
( ( Fpa 1
iii iii NCCS000 0.174057
) ) Fpt 1
IFT/D04/USV/DGS/1608/2014 IFT/D04/USV/DGS/1608/2014 Z 1
, , Fc 1
de de SP 0.999961
27_de_marzo_de_2014 [??:27/3/2014:??.??:??] W 1
, , Fc 1
y y CC 0.999989
( ( Fpa 1
iv i_v NCFS000 1
) ) Fpt 1
IFT/D04/USV/DGS/1752/2014 IFT/D04/USV/DGS/1752/2014 Z 1
, , Fc 1
de de SP 0.999961
25_de_abril_de_2014 [??:25/4/2014:??.??:??] W 1
. . Fp 1

12 12 Z 1
. . Fp 1

El el DA0MS0 1
día_23_de_mayo_de_2014 [??:23/5/2014:??.??:??] W 1
mi mi DP1CSS 0.999325
representada representar VMP00SF 1
fue ser VSIS3S0 0.980739
notificada notificar VMP00SF 1
de de SP 1
el el DA0MS0 1
OPR opr NP00000 1
emitido emitir VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
UCE uce NP00000 1
en en SP 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
E-IFT/UCIDGIPM/PMR/0003/2013 E-IFT/UCIDGIPM/PMR/0003/2013 Z 1
y y CC 0.999989
acumulados acumular VMP00PM 1
, , Fc 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
le le PP3CSD0 1
imputó imputar VMIS3S0 1
( ( Fpa 1
i i NCFS000 1
) ) Fpt 1
como como CS 0.967153
probable probable AQ0CS00 1
responsable responsable NCCS000 0.758303
de de SP 0.999961
haber haber VAN0000 0.987521
llevado_a_cabo llevar_a_cabo VMP00SM 1
una uno DI0FS0 0.951973
concentración concentración NCFS000 1
que que PR0CN00 0.550139
excedió exceder VMIS3S0 1
el el DA0MS0 1
primero 1 AO0MS00 0.686916
de de SP 0.999961
los el DA0MP0 0.992728
umbrales umbral NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
20 20 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Competencia_Económica ley_federal_de_competencia_económica NP00000 1
( ( Fpa 1
en en SP 1
adelante adelante RG 0.982979
LFCE lfce NP00000 1
) ) Fpt 1
, , Fc 1
sin sin SP 1
haber haber VAN0000 0.987521
cumplido cumplir VMP00SM 0.993421
con con SP 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
notificar notificar VMN0000 1
dicha decir VMP00SF 0.819767
transacción transacción NCFS000 1
, , Fc 1
ello ello PD00S00 1
no_obstante no_obstante CC 1
, , Fc 1
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
manifestó manifestar VMIS3S0 1
que que CS 0.449861
la el DA0FS0 0.98926
supuesta suponer VMP00SF 1
concentración concentración NCFS000 1
no no RN 0.999297
calificaba calificar VMII3S0 0.550019
como como CS 0.967153
prohibida prohibir VMP00SF 1
, , Fc 1
y y CC 0.999989
que que CS 0.449861
de de SP 0.999961
la el DA0FS0 0.98926
investigación investigación NCFS000 1
no no RN 0.999297
se se P00CN00 0.494509
derivó derivar VMIS3S0 1
la el DA0FS0 0.98926
posible posible AQ0CS00 1
existencia existencia NCFS000 1
de de SP 0.999961
prácticas práctica NCFP000 0.685185
monopólicas monopólico AQ0FP00 1
relativas relativo AQ0FP00 1
, , Fc 1
que que PR0CN00 0.550139
habían haber VAII3P0 0.99884
motivado motivar VMP00SM 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
investigación investigación NCFS000 1
; ; Fx 1
y y CC 0.999989
( ( Fpa 1
ii i_i NCFS000 1
) ) Fpt 1
como como CS 0.967153
probable probable AQ0CS00 1
responsable responsable NCCS000 0.758303
de de SP 0.999961
haber haber VAN0000 0.987521
declarado declarar VMP00SM 1
falsamente falsamente RG 1
durante durante SP 1
la el DA0FS0 0.98926
etapa etapa NCFS000 1
de de SP 0.999961
investigación investigación NCFS000 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
fue ser VSIS3S0 0.980739
contestado contestar VMP00SM 1
en_tiempo_y_forma en_tiempo_y_forma RG 1
legales legal AQ0CP00 0.993827
por por SP 1
COFRESA cofresa NP00000 1
, , Fc 1
encontrando encontrar VMG0000 1
se se PP3CN00 1
en en SP 1
trámite trámite NCMS000 1
y y CC 0.999989
sustanciación sustanciación NCFS000 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
seguido seguir VMP00SM 1
en en SP 1
forma forma NCFS000 0.987798
de de SP 0.999961
juicio juicio NCMS000 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
LFCE lfce NP00000 1
aplicable aplicable AQ0CS00 1
. . Fp 1

13 13 Z 1
. . Fp 1

Con con SP 1
fecha fecha NCFS000 0.990741
6_de_marzo_de_2014 [??:6/3/2014:??.??:??] W 1
, , Fc 1
en en SP 1
su su DP3CSN 1
V_Sesión_Extraordinaria v_sesión_extraordinaria NP00000 1
, , Fc 1
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
emitió emitir VMIS3S0 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
P/IFT/EXT/06031,4/77 P/IFT/EXT/06031,4/77 Z 1
, , Fc 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
resolvió resolver VMIS3S0 1
determinar determinar VMN0000 1
a a SP 1
el el DA0MS0 1
grupo grupo NCMS000 1
de de SP 0.999961
interés interés NCMS000 1
económico económico AQ0MS00 1
encabezado encabezar VMP00SM 0.983871
por por SP 1
Televisa televisa NP00000 1
como como CS 0.967153
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
en en SP 1
el el DA0MS0 1
sector sector NCMS000 1
radiodifusión radiodifusión NCFS000 1
, , Fc 1
e y CC 0.987994
imponer imponer VMN0000 1
le le PP3CSD0 1
medidas medida NCFP000 0.999067
necesarias necesario AQ0FP00 1
para para SP 0.999834
evitar evitar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
afecte afectar VMSP1S0 0.634863
la el DA0FS0 0.98926
competencia competencia NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
y y CC 0.999989
, , Fc 1
con con SP 1
ello ello PD00S00 1
, , Fc 1
a a SP 0.998775
los el DA0MP0 0.992728
usuarios usuario NCMP000 0.78169
finales final AQ0CP00 0.258786
. . Fp 1

14 14 Z 1
. . Fp 1

Con con SP 1
fecha fecha NCFS000 0.990741
20_de_junio_de_2014 [??:20/6/2014:??.??:??] W 1
, , Fc 1
en en SP 1
el el DA0MS0 1
marco marco NCMS000 0.996894
de de SP 0.999961
la el DA0FS0 0.98926
instrumentación instrumentación NCFS000 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
COFRESA cofresa NP00000 1
de de SP 0.999961
un uno DI0MS0 0.99698
proyecto proyecto NCMS000 0.999084
de de SP 0.999961
monitoreo monitoreo NCMS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
resultantes resultante AQ0CP00 0.661294
de de SP 1
el el DA0MS0 1
mecanismo mecanismo NCMS000 1
MCMO mcmo NP00000 1
a a SP 0.998775
nivel nivel NCMS000 1
nacional nacional AQ0CS00 1
, , Fc 1
el el DA0MS0 1
representante representante NCCS000 0.996689
legal legal AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
empresa empresa NCFS000 1
Súper_Medios_de_Coahuila súper_medios_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
- - Fg 1
sociedad sociedad NCFS000 1
que que PR0CN00 0.550139
cuenta contar VMIP3S0 0.768585
con con SP 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
instalar instalar VMN0000 1
, , Fc 1
operar operar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
comercialmente comercialmente RG 1
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
bajo bajo SP 0.909179
el el DA0MS0 1
nombre nombre NCMS000 0.995342
comercial comercial AQ0CS00 1
Canal canal NP00000 1
22 22 Z 1
, , Fc 1
tal_y_como tal_y_como CS 1
consta constar VMIP3S0 0.880435
en en SP 1
la el DA0FS0 0.98926
inscripción inscripción NCFS000 1
con con SP 1
número número NCMS000 1
de de SP 0.999961
folio folio NCMS000 0.989726
FER033474C0-105355 FER033474C0-105355 Z 1
, , Fc 1
asentada asentar VMP00SF 0.603755
en en SP 1
el el DA0MS0 1
Registro_Público_de_Concesiones registro_público_de_concesiones NP00000 1
- - Fg 1
, , Fc 1
informó informar VMIS3S0 1
a a SP 0.998775
mi mi DP1CSS 0.999325
representada representar VMP00SF 1
que que CS 0.449861
dicha decir VMP00SF 0.819767
concesionaria concesionario NCFS000 0.97619
transmite transmitir VMIP3S0 0.989241
la el DA0FS0 0.98926
señal señal NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHPNW-TV_Canal xhpnw-tv_canal NP00000 1
22 22 Z 1
en en SP 1
la el DA0FS0 0.98926
ciudad ciudad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
y y CC 0.999989
que que CS 0.449861
dicha decir VMP00SF 0.819767
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
es ser VSIP3S0 1
retransmitida retransmitir VMP00SF 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
, , Fc 1
sin sin SP 1
mediar mediar VMN0000 1
contraprestación contraprestación NCFS000 1
alguna alguno PI0FS00 0.179715
por por SP 1
el el DA0MS0 1
acceso acceso NCMS000 1
y y CC 0.999989
utilización utilización NCFS000 1
de de SP 0.999961
esta este DD0FS0 0.978817
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Cablecom cablecom NP00000 1
en en SP 1
el el DA0MS0 1
Canal canal NP00000 1
100 100 Z 1
de de SP 0.999961
su su DP3CSN 1
sistema sistema NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
. . Fp 1

15 15 Z 1
. . Fp 1
, , Fc 1
Con con NP00000 1
fecha fecha NCFS000 0.990741
10_de_junio_de_2014 [??:10/6/2014:??.??:??] W 1
, , Fc 1
( ( Fpa 1
sic sic RG 1
) ) Fpt 1
en en SP 1
el el DA0MS0 1
marco marco NCMS000 0.996894
de de SP 1
el el DA0MS0 1
proyecto proyecto NCMS000 0.999084
de de SP 0.999961
monitoreo monitoreo NCMS000 1
de de SP 0.999961
cumplimiento cumplimiento NCMS000 1
de de SP 1
el el DA0MS0 1
MCMO mcmo NP00000 1
ya ya RG 0.999785
referido referir VMP00SM 1
, , Fc 1
mi mi DP1CSS 0.999325
representada representar VMP00SF 1
corroboró corroborar VMIS3S0 1
que que CS 0.449861
Cablecom cablecom NP00000 1
opera operar VMIP3S0 0.986111
un uno DI0MS0 0.99698
sistema sistema NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
terrenal terrenal AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
ciudad ciudad NCFS000 1
de de SP 0.999961
Piedras_Negras piedras_negras NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
y y CC 0.999989
que que CS 0.449861
en en SP 1
el el DA0MS0 1
Canal canal NP00000 1
100 100 Z 1
de de SP 1
el el DA0MS0 1
paquete paquete NCMS000 1
básico básico AQ0MS00 1
de de SP 0.999961
programación programación NCFS000 1
que que PR0CN00 0.550139
ofrece ofrecer VMIP3S0 0.99505
a a SP 0.998775
sus su DP3CPN 0.999903
suscriptores suscriptor NCMP000 1
, , Fc 1
Cablecom cablecom NP00000 1
retransmite retransmitir VMIP3S0 0.989241
de de SP 0.999961
manera manera NCFS000 1
simultánea simultáneo AQ0FS00 1
, , Fc 1
íntegra íntegro AQ0FS00 1
y y CC 0.999989
sin sin SP 1
modificaciones modificación NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
la el DA0FS0 0.98926
publicidad publicidad NCFS000 1
, , Fc 1
la el DA0FS0 0.98926
señal señal NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
bajo bajo SP 0.909179
el el DA0MS0 1
nombre nombre NCMS000 0.995342
comercial comercial AQ0CS00 1
Canal canal NP00000 1
22 22 Z 1
y y CC 0.999989
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHPNW-TV xhpnw-tv NP00000 1
, , Fc 1
hechos hecho NCMP000 0.848259
que que PR0CN00 0.550139
constan constar VMIP3P0 1
y y CC 0.999989
han haber VAIP3P0 0.999845
sido ser VSP00SM 1
certificados certificar VMP00PM 0.548747
mediante mediante SP 0.99763
acta acta NCFS000 1
fuera_de fuera_de SP 1
protocolo protocolo NCMS000 0.980769
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
Notario_Público notario_público NP00000 1
número número NCMS000 1
tres 3 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
ciudad ciudad NCFS000 1
de de SP 0.999961
Piedras_Negras_Coahuila piedras_negras_coahuila NP00000 1
, , Fc 1
Distrito_de_Río_Grande distrito_de_río_grande NP00000 1
, , Fc 1
estado estar VMP00SM 0.346619
de de SP 0.999961
Coahuila_de_Zaragoza coahuila_de_zaragoza NP00000 1
, , Fc 1
licenciado licenciar VMP00SM 0.548787
Francisco_Javier_Cedillo_Martínez francisco_javier_cedillo_martínez NP00000 1
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
consta constar VMIP3S0 0.880435
la el DA0FS0 0.98926
fe fe NCFS000 1
notarial notarial AQ0CS00 1
y y CC 0.999989
certificación certificación NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
y y CC 0.999989
que que PR0CN00 0.550139
se se P00CN00 0.494509
adiciona adicionar VMIP3S0 0.989241
a a SP 1
el el DA0MS0 1
presente presente NCMS000 0.244403
escrito escribir VMP00SM 0.533113
como como CS 0.967153
ANEXO anexo NP00000 1
SEIS 6 Z 1
. . Fp 1

IV iv NP00000 0.47288
. . Fp 1

SOLICITUD_DE_EJERCICIO_DE_FACULTADES_DE_SUPERVISION_Y_VERIFICACIÓN_En solicitud_de_ejercicio_de_facultades_de_supervision_y_verificación_en NP00000 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
antecedentes antecedente NCMP000 0.983871
narrados narrar VMP00PM 1
y y CC 0.999989
de de SP 0.999961
lo el DA00S0 0.665165
que que PR0CN00 0.550139
a a SP 0.998775
continuación continuación NCFS000 1
se se P00CN00 0.494509
argumenta argumentar VMIP3S0 0.983871
, , Fc 1
esta este DD0FS0 0.978817
concesionaria concesionario NCFS000 0.97619
solicita solicitar VMIP3S0 0.989241
respetuosamente respetuosamente RG 1
que que CS 0.449861
el el DA0MS0 1
IFT ift NP00000 1
tome tomar VMSP3S0 0.493976
conocimiento conocimiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
denuncia denuncia NCFS000 0.846154
e y CC 0.987994
inicie iniciar VMM03S0 0.150685
los el DA0MP0 0.992728
procedimientos procedimiento NCMP000 1
de de SP 0.999961
supervisión supervisión NCFS000 1
y y CC 0.999989
verificación verificación NCFS000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
a_efecto_de a_efecto_de SP 1
que que CS 0.449861
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
denunciados denunciar VMP00PM 0.623718
sean ser VSSP3P0 0.996689
debidamente debidamente RG 1
investigados investigar VMP00PM 1
y y CC 0.999989
que que PR0CN00 0.550139
, , Fc 1
en_caso_de en_caso_de SP 1
acreditar acreditar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
comisión comisión NCFS000 1
de de SP 0.999961
actos acto NCMP000 1
contrarios contrario AQ0MP00 0.561294
a a SP 0.998775
la el DA0FS0 0.98926
Constitución constitución NP00000 1
y y CC 0.999989
a a SP 0.998775
las el DA0FP0 0.988184
leyes ley NCFP000 1
aplicables aplicable AQ0CP00 1
, , Fc 1
se se P00CN00 0.494509
sancione sancionar VMSP3S0 0.634863
a a SP 0.998775
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
o o CC 0.999864
sujetos sujeto AQ0MP00 0.511294
que que PR0CN00 0.550139
corresponda corresponder VMSP3S0 0.634863
. . Fp 1

Para para SP 0.999834
efectos efecto NCMP000 1
de de SP 0.999961
claridad claridad NCFS000 1
y y CC 0.999989
orden orden NCCS000 1
en en SP 1
la el DA0FS0 0.98926
exposición exposición NCFS000 1
, , Fc 1
se se P00CN00 0.494509
ha haber VAIP3S0 0.999889
dividido dividir VMP00SM 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
apartado apartado NCMS000 0.663043
en en SP 1
cuatro 4 Z 1
componentes componente NCCP000 0.991803
en en SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
argumenta argumentar VMIP3S0 0.983871
y y CC 0.999989
acredita acreditar VMIP3S0 0.982424
: : Fd 1
( ( Fpa 1
i i NCFS000 1
) ) Fpt 1
que que PR0CN00 0.550139
Televisa televisa NP00000 1
ejerce ejercer VMIP3S0 0.990196
control control NCMS000 1
sobre sobre SP 0.997804
Ares ares NP00000 1
y y CC 0.999989
por por SP 1
tanto tanto RG 0.806143
sobre sobre SP 0.997804
Cablecom cablecom NP00000 1
; ; Fx 1
( ( Fpa 1
ii i_i NCFS000 1
) ) Fpt 1
que que PR0CN00 0.550139
Cablecom cablecom NP00000 1
está estar VAIP3S0 0.000200642
realizando realizar VMG0000 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
conforme_a conforme_a SP 1
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
, , Fc 1
beneficiando beneficiar VMG0000 1
se se PP3CN00 1
a a SP 0.998775
sí sí RG 0.654652
( ( Fpa 1
sic sic RG 1
) ) Fpt 1
, , Fc 1
a a SP 0.998775
Ares ares NP00000 1
y y CC 0.999989
a a SP 0.998775
Televisa televisa NP00000 1
con con SP 1
dicha decir VMP00SF 0.819767
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
; ; Fx 1
( ( Fpa 1
iii iii NCCS000 0.174057
) ) Fpt 1
que que PR0CN00 0.550139
frente_a frente_a SP 1
denuncias denuncia NCFP000 0.994186
por por SP 1
problemáticas problemática NCFP000 0.338706
o o CC 0.999864
hechos hecho NCMP000 0.848259
que que PR0CN00 0.550139
guardan guardar VMIP3P0 1
semejanza semejanza NCFS000 1
conceptual conceptual AQ0CS00 1
con con SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
aquí aquí RG 1
se se P00CN00 0.494509
informa informar VMIP3S0 0.840909
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
ha haber VAIP3S0 0.999889
ordenado ordenar VMP00SM 1
actuaciones actuación NCFP000 1
inmediatas inmediato AQ0FP00 1
y y CC 0.999989
expeditas expedito AQ0FP00 1
de de SP 0.999961
supervisión supervisión NCFS000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
dichas decir VMP00PF 0.980769
actuaciones actuación NCFP000 1
precedentes precedente AQ0CP00 0.119565
generan generar VMIP3P0 1
referente referente NCCS000 0.5
de de SP 0.999961
obligada obligar VMP00SF 0.623695
actuación actuación NCFS000 1
en en SP 1
este este DD0MS0 0.949201
asunto asunto NCMS000 1
; ; Fx 1
y y CC 0.999989
finalmente finalmente RG 1
( ( Fpa 1
iv i_v NCFS000 1
) ) Fpt 1
que que CS 0.449861
una uno DI0FS0 0.951973
vez vez NCFS000 1
integradas integrar VMP00PF 1
las el DA0FP0 0.988184
investigaciones investigación NCFP000 1
y y CC 0.999989
acreditadas acreditar VMP00PF 0.593726
las el DA0FP0 0.988184
conductas conducta NCFP000 1
denunciadas denunciar VMP00PF 0.623747
, , Fc 1
deben deber VMIP3P0 1
iniciar iniciar VMN0000 1
se se PP3CN00 1
procedimientos procedimiento NCMP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativos administrativo AQ0MP00 0.788462
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
a_efecto_de a_efecto_de SP 1
sancionar sancionar VMN0000 1
las el DA0FP0 0.988184
infracciones infracción NCFP000 1
cometidas cometer VMP00PF 1
y y CC 0.999989
evitar evitar VMN0000 1
su su DP3CSN 1
continuación continuación NCFS000 1
en en SP 1
perjuicio perjuicio NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
los el DA0MP0 0.992728
sectores sector NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

4.1 4.1 Z 1
. . Fp 1

TELEVISA_EJERCE_CONTROL_SOBRE_ARES_Y televisa_ejerce_control_sobre_ares_y NP00000 1
, , Fc 1
CONSECUENTEMENTE consecuentemente NP00000 1
, , Fc 1
SOBRE_CABLECOM sobre_cablecom NP00000 1
, , Fc 1
POR_LO_QUE_DICHAS_EMPRESAS_AHORAN_FORMAN_PARTE_DE_UN_MISMO_GRUPO_DE_INTERÉS_ECONÓMICO por_lo_que_dichas_empresas_ahoran_forman_parte_de_un_mismo_grupo_de_interés_económico NP00000 1
( ( Fpa 1
EN_ADELANTE en_adelante NP00000 1
, , Fc 1
GIE gie NP00000 1
) ) Fpt 1
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
anticipó anticipar VMIS3S0 1
líneas línea NCFP000 0.994792
arriba arriba RG 0.990148
, , Fc 1
con con SP 1
fecha fecha NCFS000 0.990741
1_de_agosto_de_2013 [??:1/8/2013:??.??:??] W 1
Televisa televisa NP00000 1
comunicó comunicar VMIS3S0 1
como como CS 0.967153
evento evento NCMS000 1
relevante relevante AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
BMV bmv NP00000 1
, , Fc 1
la el DA0FS0 0.98926
realización realización NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
inversión inversión NCFS000 1
por por SP 1
$7,000 $7,000 Z 1
millones millón NCMP000 1
de de SP 0.999961
pesos peso NCMP000 1
en en SP 1
un uno DI0MS0 0.99698
instrumento instrumento NCMS000 0.991071
de de SP 0.999961
deuda deuda NCFS000 1
convertible convertible AQ0CS00 0.586344
que que PR0CN00 0.550139
le le PP3CSD0 1
permitirá permitir VMIF3S0 1
adquirir adquirir VMN0000 1
el el DA0MS0 1
95_% 95/100 Zp 1
de de SP 0.999961
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
de de SP 0.999961
Ares ares NP00000 1
, , Fc 1
propietaria propietario AQ0FS00 0.8125
de de SP 1
el el DA0MS0 1
51_% 51/100 Zp 1
de de SP 0.999961
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
representativas representativo AQ0FP00 1
de de SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
social social AQ0CS00 0.998783
de de SP 0.999961
Cablecom cablecom NP00000 1
. . Fp 1

En en SP 1
dicha decir VMP00SF 0.819767
operación operación NCFS000 1
, , Fc 1
además además RG 1
, , Fc 1
Televisa televisa NP00000 1
pactó pactar VMIS3S0 1
una uno DI0FS0 0.951973
opción opción NCFS000 1
de de SP 0.999961
compra compra NCFS000 0.890785
para para SP 0.999834
adquirir adquirir VMN0000 1
el el DA0MS0 1
49_% 49/100 Zp 1
restante restante AQ0CS00 0.561294
de de SP 0.999961
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
de de SP 0.999961
Cablecom cablecom NP00000 1
, , Fc 1
a a SP 0.998775
un uno DI0MS0 0.99698
precio precio NCMS000 0.998705
de de SP 0.999961
aproximadamente aproximadamente RG 1
9.3 9.3 Z 1
veces vez NCFP000 1
la el DA0FS0 0.98926
utilidad utilidad NCFS000 1
antes_de antes_de SP 1
gastos gasto NCMP000 1
financieros financiero AQ0MP00 0.987805
, , Fc 1
impuestos impuesto NCMP000 0.997788
, , Fc 1
depreciación depreciación NCFS000 1
y y CC 0.999989
amortización amortización NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
doce 12 Z 1
meses mes NCMP000 0.999436
precedentes precedente AQ0CP00 0.119565
a a SP 0.998775
la el DA0FS0 0.98926
