RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_AUTORIZA_EL_CAMBIO_DE_BANDA_DE_FRECUENCIAS resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_autoriza_el_cambio_de_banda_de_frecuencias NP00000 1
20_de_junio_de_2016 [??:20/6/2016:??.??:??] W 1
, , Fc 1
emitió emitir VMIS3S0 1
dictamen dictamen NCMS000 1
señalando señalar VMG0000 1
que que CS 0.449861
con con SP 1
base base NCCS000 0.963722
en en SP 1
los el DA0MP0 0.992728
elementos elemento NCMP000 1
considerados considerar VMP00PM 1
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
prevén prever VMIP3P0 1
efectos efecto NCMP000 1
adversos adverso AQ0MP00 1
sobre sobre SP 0.997804
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en_caso_de en_caso_de SP 1
aprobar aprobar VMN0000 1
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
presentada presentar VMP00SF 1
por por SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
considerando considerar VMG0000 0.813333
que que CS 0.449861
no no RN 0.999297
existe existir VMIP3S0 0.997925
ninguna ninguno DI0FS0 0.829392
afectación afectación NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
, , Fc 1
que que CS 0.449861
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
los el DA0MP0 0.992728
dictámenes dictamen NCMP000 1
emitidos emitir VMP00PM 1
por por SP 1
la el DA0FS0 0.98926
Dirección_General_de_Ingeniería_de_el_Espectro dirección_general_de_ingeniería_de_el_espectro NP00000 1
y y CC 0.999989
Estudios_Técnicos estudios_técnicos NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Espectro_Radioeléctrico unidad_de_espectro_radioeléctrico NP00000 1
, , Fc 1
así_como así_como CC 1
por por SP 1
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones dirección_general_de_concentraciones NP00000 1
y y CC 0.999989
Concesiones concesiones NP00000 1
adscrita adscribir VMP00SF 1
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
, , Fc 1
aunado aunar VMP00SM 1
a a SP 1
el el DA0MS0 1
hecho hecho NCMS000 0.361738
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
acreditó acreditar VMIS3S0 1
lo lo PP3MSA0 0.334764
acreditó acreditar VMIS3S0 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
174-C 174-C Z 1
fracción fracción NCFS000 1
X x NP00000 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Derechos ley_federal_de_derechos NP00000 1
vigente vigente AQ0CS00 1
, , Fc 1
con con SP 1
el el DA0MS0 1
comprobante comprobante NCMS000 1
de de SP 0.999961
pago pago NCMS000 0.995283
de de SP 0.999961
derechos derecho NCMP000 0.996795
con con SP 1
número número NCMS000 1
de de SP 0.999961
folio folio NCMS000 0.989726
665160004482 665160004482 Z 1
, , Fc 1
además_de además_de SP 1
que que CS 0.449861
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
, , Fc 1
atiende atender VMIP3S0 0.989241
a a SP 0.998775
la el DA0FS0 0.98926
planeación planeación NCFS000 1
y y CC 0.999989
administración administración NCFS000 1
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
acorde acorde AQ0CS00 0.361359
a a SP 0.998775
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
específicas específico AQ0FP00 1
relativas relativo AQ0FP00 1
a a SP 1
el el DA0MS0 1
reordenamiento reordenamiento NCMS000 1
y y CC 0.999989
reubicación reubicación NCFS000 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
por por SP 1
debajo_de debajo_de SP 1
el el DA0MS0 1
canal canal NCMS000 1
37 37 Z 1
, , Fc 1
sin sin SP 1
que que CS 0.449861
se se P00CN00 0.494509
afecte afectar VMSP1S0 0.634863
el el DA0MS0 1
interés interés NCMS000 1
público público AQ0MS00 0.409696
, , Fc 1
actualizando actualizar VMG0000 1
los el DA0MP0 0.992728
supuestos supuesto NCMP000 0.430556
normativos normativo AQ0MP00 1
previstos prever VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
fracción fracción NCFS000 1
VI vi NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
105 105 Z 1
y y CC 0.999989
en en SP 1
el el DA0MS0 1
segundo 2 AO0MS00 0.901147
párrafo párrafo NCMS000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
106 106 Z 1
, , Fc 1
ambos ambos PI0MP00 0.473739
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
este este DD0MS0 0.949201
órgano órgano NCMS000 1
máximo máximo AQ0MS00 0.863176
de de SP 0.999961
decisión decisión NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
considera considerar VMIP3S0 0.998721
procedente procedente AQ0CS00 1
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
banda banda NCFS000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
( ( Fpa 1
canal canal NCMS000 1
) ) Fpt 1
sujeto sujetar VMIP1S0 0.0136986
previamente previamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
aceptación aceptación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
107 107 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
otorgada otorgar VMP00SF 1
a_través_de a_través_de SP 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
para para SP 0.999834
instalar instalar VMN0000 1
y y CC 0.999989
operar operar VMN0000 1
un uno DI0MS0 0.99698
canal canal NCMS000 1
para para SP 0.999834
realizar realizar VMN0000 1
transmisiones transmisión NCFP000 1
digitales digital AQ0CP00 0.661294
, , Fc 1
ubicada ubicar VMP00SF 1
en en SP 1
Nogales nogales NP00000 1
, , Fc 1
Sonora sonora NP00000 1
, , Fc 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHNON-TDT xhnon-tdt NP00000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
expuesto exponer VMP00SM 1
, , Fc 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
28 28 Z 1
párrafos párrafo NCMP000 1
décimo décimo NCMS000 0.392601
quinto 5 AO0MS00 0.73057
y y CC 0.999989
décimo 10 AO0MS00 0.607399
sexto sexto NCMS000 0.0121951
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
; ; Fx 1
15 15 Z 1
fracciones fracción NCFP000 0.998103
IV iv NP00000 1
y y CC 0.999989
XV xv NP00000 1
, , Fc 1
17 17 Z 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
105 105 Z 1
, , Fc 1
fracción fracción NCFS000 1
VI vi NP00000 1
, , Fc 1
106 106 Z 1
primero 1 AO0MS00 0.686916
y y CC 0.999989
segundo 2 AO0MS00 0.901147
párrafo párrafo NCMS000 1
, , Fc 1
107 107 Z 1
, , Fc 1
155 155 Z 1
y y CC 0.999989
156 156 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
; ; Fx 1
3 3 Z 1
, , Fc 1
16 16 Z 1
fracción fracción NCFS000 1
X x NP00000 1
, , Fc 1
35 35 Z 1
, , Fc 1
36 36 Z 1
, , Fc 1
38 38 Z 1
y y CC 0.999989
39 39 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Procedimiento_Administrativo ley_federal_de_procedimiento_administrativo NP00000 1
; ; Fx 1
y y CC 0.999989
1 1 Z 1
, , Fc 1
6 6 Z 1
fracción fracción NCFS000 1
XXXVIII xxxviii NP00000 1
, , Fc 1
32 32 Z 1
, , Fc 1
34 34 Z 1
fracción fracción NCFS000 1
XIII xiii NP00000 1
y y CC 0.999989
50 50 Z 1
fracción fracción NCFS000 1
XII_de_el_Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones xii_de_el_estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
el el DA0MS0 1
Pleno_de_el_Instituto_Federal_de_Telecomunicaciones pleno_de_el_instituto_federal_de_telecomunicaciones NP00000 1
emite emitir VMIP3S0 0.989238
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
: : Fd 1
RESOLUTIVOS_PRIMERO resolutivos_primero NP00000 1
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
autoriza autorizar VMIP3S0 0.989241
a a SP 0.998775
Televimex televimex NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
banda banda NCFS000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
( ( Fpa 1
canal canal NCMS000 1
) ) Fpt 1
, , Fc 1
otorgada otorgar VMP00SF 1
para para SP 0.999834
la el DA0FS0 0.98926
instalación instalación NCFS000 1
y y CC 0.999989
operación operación NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
para para SP 0.999834
realizar realizar VMN0000 1
transmisiones transmisión NCFP000 1
digitales digital AQ0CP00 0.661294
, , Fc 1
en_consecuencia en_consecuencia RG 1
se se P00CN00 0.494509
cambia cambiar VMIP3S0 0.987805
el el DA0MS0 1
canal canal NCMS000 1
38 38 Z 1
( ( Fpa 1
614-620 614-620 Z 1
MHz mhz NP00000 1
) ) Fpt 1
por por SP 1
el el DA0MS0 1
canal canal NCMS000 1
26 26 Z 1
( ( Fpa 1
542-548 542-548 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
operar operar VMN0000 1
de_acuerdo_con de_acuerdo_con SP 1
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
características característica NCFP000 0.994792
y y CC 0.999989
especificaciones especificación NCFP000 1
técnicas técnico AQ0FP00 0.300493
: : Fd 1
1 1 Z 1
. . Fp 1

Canal canal NCMS000 0.668984
digital digital AQ0CS00 0.986111
: : Fd 1
26 26 Z 1
( ( Fpa 1
542-548 542-548 Z 1
MHz mhz NP00000 1
) ) Fpt 1
2 2 Z 1
. . Fp 1

Distintivo distintivo NCMS000 0.953488
de de SP 0.999961
llamada llamada NCFS000 0.480159
: : Fd 1
XHNON-TDT xhnon-tdt NP00000 1
3 3 Z 1
. . Fp 1

Ubicación ubicación NP00000 0.331016
de de SP 1
el el DA0MS0 1
equipo equipo NCMS000 0.999728
transmisor transmisor AQ0MS00 0.461286
y y CC 0.999989
planta planta NCFS000 0.948498
transmisora transmisor AQ0FS00 0.361294
: : Fd 1
Paseo_de_los_Pastores paseo_de_los_pastores NP00000 1
s segundo NCMN000 0.585156
/ / Fh 1
n n NCFS000 1
, , Fc 1
Col._Lomas_de_Fátima col._lomas_de_fátima NP00000 1
, , Fc 1
Nogales nogales NP00000 1
, , Fc 1
Son son NP00000 1
. . Fp 1

4 4 Z 1
. . Fp 1

Población población NCFS000 0.668984
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
: : Fd 1
Nogales nogales NP00000 0.331016
, , Fc 1
Sonora sonora NP00000 1
. . Fp 1

5 5 Z 1
. . Fp 1

Potencia potencia NCFS000 0.975806
radiada radiar VMP00SF 1
aparente aparente AQ0CS00 0.976068
( ( Fpa 1
PRA pra NP00000 1
) ) Fpt 1
: : Fd 1
35.000 35000 Z 1
kW k_w NCFS000 1
6 6 Z 1
. . Fp 1

Sistema sistema NP00000 0.331016
radiador radiador NCMS000 1
: : Fd 1
Direccional direccional NP00000 0.28822
( ( Fpa 1
AD ad NCFS000 0.52712
45°,135 45°,135 Z 1
° ° Fz 1
y y CC 0.999989
225 225 Z 1
° ° Fz 1
) ) Fpt 1
7 7 Z 1
. . Fp 1

Horario horario NCMS000 0.968254
de de SP 0.999961
funcionamiento funcionamiento NCMS000 1
: : Fd 1
Las el DA0FP0 0.988184
24_horas TM_h:24 Zu 1
8 8 Z 1
. . Fp 1

Centro centro NCMS000 0.998235
de de SP 0.999961
la el DA0FS0 0.98926
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
( ( Fpa 1
Coordenadas coordenada NCFP000 0.638688
geográficas geográfico AQ0FP00 1
) ) Fpt 1
: : Fd 1
L.N. l.n. NP00000 1
31 31 Z 1
° ° Fz 1
19 19 Z 1
’ ’ Frc 1
39.00 39.00 Z 1
” ” Frc 1
y y CC 0.999989
L.W. l.w. NP00000 1
110 110 Z 1
° ° Fz 1
57 57 Z 1
’ ’ Frc 1
08.00 08.00 Z 1
” ” Frc 1
9 9 Z 1
. . Fp 1

Altura altura NP00000 0.331016
de de SP 1
el el DA0MS0 1
centro centro NCMS000 0.999117
eléctrico eléctrico AQ0MS00 1
sobre sobre SP 0.997804
el el DA0MS0 1
lugar lugar NCMS000 1
de de SP 0.999961
instalación instalación NCFS000 1
( ( Fpa 1
m metro NCMN000 0.581522
) ) Fpt 1
: : Fd 1
67.00_metros LN_m:67.00 Zu 1
10 10 Z 1
. . Fp 1

Potencia potencia NCFS000 0.975806
de de SP 0.999961
operación operación NCFS000 1
de de SP 1
el el DA0MS0 1
equipo equipo NCMS000 0.999728
: : Fd 1
2.000 2000 Z 1
kW k_w NCFS000 1
11 11 Z 1
. . Fp 1

Inclinación inclinación NP00000 0.331016
de de SP 1
el el DA0MS0 1
haz haz NCMS000 0.689334
eléctrico eléctrico AQ0MS00 1
: : Fd 1
- - Fg 1
1 1 Z 1
° ° Fz 1
SEGUNDO segundo NP00000 1
. . Fp 1
- - Fg 1
La el DA0FS0 0.98926
autorización autorización NCFS000 1
señalada señalar VMP00SF 1
en en SP 1
el el DA0MS0 1
Resolutivo_PRIMERO resolutivo_primero NP00000 1
está estar VMIP3S0 0.999398
sujeta sujeto AQ0FS00 0.953488
a a SP 0.998775
la el DA0FS0 0.98926
aceptación aceptación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Televimex televimex NP00000 1
, , Fc 1
S._A._de_C._V. s._a._de_c._v. NP00000 1
, , Fc 1
quien quien PR0CS00 1
en en SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
aquel aquel DD0MS0 0.879147
en en SP 1
que que CS 0.449861
haya haber VASP1S0 0.493699
surtido surtir VMP00SM 0.369991
efectos efecto NCMP000 1
la el DA0FS0 0.98926
notificación notificación NCFS000 1
respectiva respectivo AQ0FS00 1
, , Fc 1
deberá deber VMIF3S0 1
presentar presentar VMN0000 1
ante ante SP 0.999744
la el DA0FS0 0.98926
Unidad_de_Concesiones unidad_de_concesiones NP00000 1
y y CC 0.999989
Servicios servicios NP00000 1
su su DP3CSN 1
aceptación aceptación NCFS000 1
expresa expreso AQ0FS00 0.0188679
e y CC 0.987994
indubitable indubitable AQ0CS00 1
de de SP 0.999961
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
. . Fp 1

En_caso_de en_caso_de SP 1
que que CS 0.449861
Televimex televimex NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
no no RN 0.999297
dé dar VMSP3S0 0.498099
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
lo el DA00S0 0.665165
antes antes RG 1
señalado señalar VMP00SM 1
, , Fc 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
quedará quedar VMIF3S0 1
sin sin SP 1
efectos efecto NCMP000 1
. . Fp 1

TERCERO 3 AO0MS00 0.986928
. . Fp 1
- - Fg 1
Los el DA0MP0 0.992728
trabajos trabajo NCMP000 1
de de SP 0.999961
instalación instalación NCFS000 1
y y CC 0.999989
de de SP 0.999961
las el DA0FP0 0.988184
operaciones operación NCFP000 1
de de SP 0.999961
prueba prueba NCFS000 0.950339
materia materia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
atento atento AQ0MS00 0.982221
a a SP 0.998775
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
156 156 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
deberán deber VMIF3P0 1
realizar realizar VMN0000 1
se se PP3CN00 1
dentro_de dentro_de SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
de de SP 0.999961
90 90 Z 1
( ( Fpa 1
noventa 90 Z 1
) ) Fpt 1
días día NCMP000 1
naturales natural AQ0CP00 0.991803
a a SP 0.998775
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
aceptación aceptación NCFS000 1
de de SP 0.999961
condiciones condición NCFP000 0.998418
de_acuerdo_con de_acuerdo_con SP 1
las el DA0FP0 0.988184
características característica NCFP000 0.994792
técnicas técnico AQ0FP00 0.300493
registradas registrar VMP00PF 1
a a SP 0.998775
la el DA0FS0 0.98926
estación estación NCFS000 1
. . Fp 1

CUARTO cuarto NCMS000 0.343537
. . Fp 1
- - Fg 1
Una uno DI0FS0 0.951973
vez vez NCFS000 1
concluidos concluir VMP00PM 1
los el DA0MP0 0.992728
trabajos trabajo NCMP000 1
de de SP 0.999961
instalación instalación NCFS000 1
y y CC 0.999989
de de SP 0.999961
las el DA0FP0 0.988184
operaciones operación NCFP000 1
de de SP 0.999961
prueba prueba NCFS000 0.950339
o o CC 0.999864
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
de de SP 1
el el DA0MS0 1
vencimiento vencimiento NCMS000 1
de de SP 1
el el DA0MS0 1
plazo plazo NCMS000 1
otorgado otorgar VMP00SM 1
para para SP 0.999834
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
fin fin NCMS000 1
, , Fc 1
Televimex televimex NP00000 1
, , Fc 1
S._A._de_C._V. s._a._de_c._v. NP00000 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
15 15 Z 1
fracción fracción NCFS000 1
XXVIII_de_la_Ley_Federal_de_Telecomunicaciones xxviii_de_la_ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
en en SP 1
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
20 20 Z 1
fracción fracción NCFS000 1
XI_de_el_Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones xi_de_el_estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
deberá deber VMIF3S0 1
comunicar comunicar VMN0000 1
por por SP 1
escrito escrito NCMS000 0.466887
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
la el DA0FS0 0.98926
conclusión conclusión NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
trabajos trabajo NCMP000 1
de de SP 0.999961
instalación instalación NCFS000 1
en en SP 1
el el DA0MS0 1
plazo plazo NCMS000 1
concedido conceder VMP00SM 1
en en SP 1
el el DA0MS0 1
Resolutivo resolutivo NP00000 1
anterior anterior AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

QUINTO quinto NCMS000 0.262887
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
autoriza autorizar VMIP3S0 0.989241
a a SP 0.998775
Televimex televimex NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
el el DA0MS0 1
estudio estudio NCMS000 0.97043
de de SP 0.999961
predicción predicción NCFS000 1
de de SP 0.999961
áreas área NCFP000 1
de de SP 0.999961
servicio servicio NCMS000 1
( ( Fpa 1
AS-TDT as-tdt NP00000 1
) ) Fpt 1
y y CC 0.999989
el el DA0MS0 1
croquis croquis NCMN000 1
de de SP 0.999961
operación operación NCFS000 1
múltiple múltiple AQ0CS00 1
( ( Fpa 1
COM-TDT com-tdt NP00000 1
) ) Fpt 1
, , Fc 1
avalados avalar VMP00PM 1
por por SP 1
el el DA0MS0 1
Ing ing NP00000 1
. . Fp 1

Arturo_Mignon_González arturo_mignon_gonzález NP00000 1
, , Fc 1
Perito perito NP00000 1
en en SP 1
Telecomunicaciones telecomunicaciones NP00000 1
con con SP 1
registro registro NCMS000 0.992958
No no NP00000 1
. . Fp 1
172 172 Z 1
; ; Fx 1
una uno DI0FS0 0.951973
vez vez NCFS000 1
satisfecho satisfacer VMP00SM 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
Resolutivo_SEGUNDO resolutivo_segundo NP00000 1
. . Fp 1

SEXTO sexto NP00000 0.0120482
. . Fp 1
- - Fg 1
El el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
modificación modificación NCFS000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
Resolutivo_PRIMERO resolutivo_primero NP00000 1
forma_parte formar_parte VMIP3S0 0.989241
integrante integrante NCCS000 0.488706
de de SP 0.999961
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
usar usar VMN0000 1
con con SP 1
fines fin NCMP000 0.994186
comerciales comercial AQ0CP00 0.99569
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
, , Fc 1
otorgado otorgar VMP00SM 1
a_favor_de a_favor_de SP 1
Televimex televimex NP00000 1
, , Fc 1
S._A._de_C._V. s._a._de_c._v. NP00000 1
, , Fc 1
una uno DI0FS0 0.951973
vez vez NCFS000 1
satisfecho satisfacer VMP00SM 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
Resolutivo_SEGUNDO resolutivo_segundo NP00000 1
. . Fp 1

SÉPTIMO séptimo NP00000 0.00813008
. . Fp 1
- - Fg 1
Se se P00CN00 0.494509
instruye instruir VMIP3S0 0.989241
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Concesiones unidad_de_concesiones NP00000 1
y y CC 0.999989
Servicios servicios NP00000 1
a a SP 0.998775
notificar notificar VMN0000 1
personalmente personalmente RG 1
a a SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
Televimex televimex NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

OCTAVO octavo NP00000 0.0106383
. . Fp 1
- - Fg 1
Las el DA0FP0 0.988184
demás demás PI0CP00 0.719907
obligaciones obligación NCFP000 1
establecidas establecer VMP00PF 1
en en SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
, , Fc 1
subsisten subsistir VMIP3P0 1
en en SP 1
todos todo DI0MP0 0.70665
sus su DP3CPN 0.999903
términos término NCMP000 1
. . Fp 1

NOVENO noveno NP00000 0.0136986
. . Fp 1
- - Fg 1
En en SP 1
su su DP3CSN 1
oportunidad oportunidad NCFS000 1
remita remitir VMM03S0 1
se se PP3CN00 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
Dirección_General_Adjunta_de_el_Registro_Público_de_Telecomunicaciones dirección_general_adjunta_de_el_registro_público_de_telecomunicaciones NP00000 1
para para SP 0.999834
efectos efecto NCMP000 1
de de SP 0.999961
su su DP3CSN 1
debida deber VMP00SF 1
Inscripción inscripción NP00000 1
en en SP 1
el el DA0MS0 1
Registro_Público_de_Concesiones registro_público_de_concesiones NP00000 1
, , Fc 1
una uno DI0FS0 0.951973
vez vez NCFS000 1
satisfecho satisfacer VMP00SM 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
Resolutivo_SEGUNDO resolutivo_segundo NP00000 1
. . Fp 1

La el DA0FS0 0.98926
presente presente NCMS000 0.244403
Resolución resolución NP00000 1
fue ser VSIS3S0 0.980739
aprobada aprobar VMP00SF 1
por por SP 1
el el DA0MS0 1
Pleno_de_el_Instituto_Federal_de_Telecomunicaciones pleno_de_el_instituto_federal_de_telecomunicaciones NP00000 1
en en SP 1
su su DP3CSN 1
III_Sesión_Ordinaria iii_sesión_ordinaria NP00000 1
celebrada celebrar VMP00SF 1
el el DA0MS0 1
25_de_enero_de_2017 [??:25/1/2017:??.??:??] W 1
, , Fc 1
por por SP 1
unanimidad unanimidad NCFS000 1
de de SP 0.999961
votos voto NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
Comisionados_Gabriel_Oswaldo_Contreras_Saldívar comisionados_gabriel_oswaldo_contreras_saldívar NP00000 1
, , Fc 1
Ernesto_Estrada_González ernesto_estrada_gonzález NP00000 1
, , Fc 1
Adriana_Sofía_Labardini_Inzunza adriana_sofía_labardini_inzunza NP00000 1
, , Fc 1
María_Elena_Estavillo_Flores maría_elena_estavillo_flores NP00000 1
, , Fc 1
Mario_Germán_Fromow_Rangel mario_germán_fromow_rangel NP00000 1
, , Fc 1
Adolfo_Cuevas_Teja adolfo_cuevas_teja NP00000 1
y y CC 0.999989
Javier_Juárez_Mojica javier_juárez_mojica NP00000 1
; ; Fx 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
los el DA0MP0 0.992728
párrafos párrafo NCMP000 1
vigésimo 20 AO0MS00 1
, , Fc 1
