RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_EN_CUMPLIMIENTO_A_LA_EJECUTORIA_DE_EL_AMPARO_EN_REVISIÓN_R.A. resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_en_cumplimiento_a_la_ejecutoria_de_el_amparo_en_revisión_r.a. NP00000 1
o o CC 0.999864
“ “ Fra 1
el el DA0MS0 1
que que PR0CN00 0.550139
llama llamar VMIP3S0 0.921569
paga paga NCFS000 0.300971
nacional nacional AQ0CS00 1
” ” Frc 1
, , Fc 1
Talktel talktel NP00000 1
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
a a SP 0.998775
Telcel telcel NP00000 1
una uno DI0FS0 0.951973
tarifa tarifa NCFS000 0.984962
única único AQ0FS00 1
de de SP 0.999961
0.2045_pesos $_CUP:0.2045 Zm 1
00/100 00/100 Z 1
M.N. m.n. NP00000 1
, , Fc 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Telcel telcel NP00000 1
señala señalar VMIP3S0 0.997076
bajo bajo SP 0.909179
protesta protesta NCFS000 0.969466
de de SP 0.999961
decir decir VMN0000 0.998575
verdad verdad NCFS000 1
que que CS 0.449861
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
se se P00CN00 0.494509
encontraba encontrar VMII3S0 0.65
aplicando aplicar VMG0000 1
en en SP 1
beneficio beneficio NCMS000 0.994505
de de SP 0.999961
Talktel talktel NP00000 1
es ser VSIP3S0 1
de de SP 0.999961
$0.2045_pesos $_CUP:$0.2045 Zm 1
por por SP 1
minuto minuto NCMS000 0.963964
, , Fc 1
por por SP 1
servicios servicio NCMP000 1
de de SP 0.999961
terminación terminación NCFS000 1
conmutada conmutar VMP00SF 1
en en SP 1
usuarios usuario NCMP000 0.78169
móviles móvil AQ0CP00 0.596154
de de SP 0.999961
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Telcel telcel NP00000 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
le le PP3CSD0 1
fue ser VSIS3S0 0.980739
notificado notificar VMP00SM 1
mediante mediante SP 0.99763
diversa diverso DI0FS0 0.413851
carta carta NCFS000 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
con_relación_a con_relación_a SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
Tránsito tránsito NP00000 1
, , Fc 1
Talktel talktel NP00000 1
solicita solicitar VMIP3S0 0.989241
que que CS 0.449861
se se P00CN00 0.494509
definan definir VMSP3P0 0.941964
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
a a SP 0.998775
Telcel telcel NP00000 1
por por SP 1
tráfico tráfico NCMS000 1
en en SP 1
tránsito tránsito NCMS000 1
hacia hacia SP 1
y y CC 0.999989
desde desde SP 1
una uno DI0FS0 0.951973
tercera 3 AO0FS00 0.99763
red red NCFS000 1
: : Fd 1
Telcel telcel NP00000 1
manifiesta manifestar VMIP3S0 0.69863
que que CS 0.449861
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
por por SP 1
servicios servicio NCMP000 1
de de SP 0.999961
tránsito tránsito NCMS000 1
a a SP 0.998775
las el DA0FP0 0.988184
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
Talktel talktel NP00000 1
, , Fc 1
fueron ser VSIS3P0 0.933213
determinadas determinar VMP00PF 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
para para SP 0.999834
el el DA0MS0 1
exclusivo exclusivo AQ0MS00 1
caso caso NCMS000 0.999445
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
tránsito tránsito NCMS000 1
que que PR0CN00 0.550139
proporcionen proporcionar VMSP3P0 0.941964
Teléfonos_de_México teléfonos_de_méxico NP00000 1
, , Fc 1
S.A.B._de_C.V. s.a.b._de_c.v. NP00000 1
, , Fc 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
Teléfonos_de_el_Noroeste teléfonos_de_el_noroeste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
sin_perjuicio_de sin_perjuicio_de SP 1
que que CS 0.449861
Talktel talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
todavía todavía RG 1
no no RN 0.999297
han haber VAIP3P0 0.999845
implementado implementar VMP00SM 1
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
alguna alguno DI0FS0 0.820285
que que PR0CN00 0.550139
justifique justificar VMSP3S0 0.634825
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
tránsito tránsito NCMS000 1
a a SP 0.998775
Talktel talktel NP00000 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Telcel telcel NP00000 1
( ( Fpa 1
debido_a debido_a SP 1
que que CS 0.449861
tal tal DD0CS0 0.672764
concesionario concesionario NCMS000 0.488737
no no RN 0.999297
ha haber VAIP3S0 0.999889
formulado formular VMP00SM 1
las el DA0FP0 0.988184
Solicitudes_de_Servicios solicitudes_de_servicios NP00000 1
respectivas respectivo AQ0FP00 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
Convenio_de_Interconexión convenio_de_interconexión NP00000 1
y y CC 0.999989
sus su DP3CPN 0.999903
Anexos anexos NP00000 1
) ) Fpt 1
, , Fc 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
aún aun RG 1
deberán deber VMIF3P0 1
revisar revisar VMN0000 1
las el DA0FP0 0.988184
necesidades necesidad NCFP000 1
particulares particular AQ0CP00 0.743902
de de SP 0.999961
Talktel_Finalmente talktel_finalmente NP00000 1
, , Fc 1
Talktel talktel NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
a a SP 0.998775
las el DA0FP0 0.988184
que que PR0CN00 0.550139
se se P00CN00 0.494509
refieren referir VMIP3P0 1
los el DA0MP0 0.992728
numerales numeral NCMP000 0.372522
anteriores anterior AQ0CP00 1
no no RN 0.999297
deberán deber VMIF3P0 1
incluir incluir VMN0000 1
ningún ninguno DI0MS0 1
sobrecargo sobrecargo NCMS000 0.989726
por por SP 1
intentos intento NCMP000 1
de de SP 0.999961
llamada llamada NCFS000 0.480159
, , Fc 1
que que PR0CN00 0.550139
deberán deber VMIF3P0 1
ser ser VSN0000 0.959637
calculadas calcular VMP00PF 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
la el DA0FS0 0.98926
suma suma NCFS000 0.169649
de de SP 0.999961
la el DA0FS0 0.98926
duración duración NCFS000 1
real real AQ0CS00 0.82839
de de SP 0.999961
la el DA0FS0 0.98926
llamada llamada NCFS000 0.480159
y y CC 0.999989
que que CS 0.449861
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
ya ya RG 0.999785
incluyen incluir VMIP3P0 1
el el DA0MS0 1
costo costo NCMS000 1
de de SP 1
el el DA0MS0 1
puerto puerto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Consideraciones_de_el_Instituto_De consideraciones_de_el_instituto_de NP00000 1
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
Anexo_B anexo_b NP00000 1
“ “ Fra 1
Precios precios NP00000 0.331016
y y CC 0.999989
Tarifas tarifas NP00000 1
” ” Frc 1
, , Fc 1
particularmente particularmente RG 1
, , Fc 1
numeral numeral AQ0CS00 0.650688
1 1 Z 1
“ “ Fra 1
Servicios_Conmutados_de_Interconexión servicios_conmutados_de_interconexión NP00000 1
” ” Frc 1
, , Fc 1
incisos inciso AQ0MP00 0.66108
A a NP00000 1
y y CC 0.999989
B_de_el_Convenio_Modificatorio b_de_el_convenio_modificatorio NP00000 1
suscrito suscribir VMP00SM 1
por por SP 1
Talktel talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
, , Fc 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
acordaron acordar VMIS3P0 1
respecto_de respecto_de SP 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
hacia hacia SP 1
la el DA0FS0 0.98926
red red NCFS000 1
móvil móvil AQ0CS00 0.765152
de de SP 0.999961
Telcel telcel NP00000 1
, , Fc 1
que que CS 0.449861
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
emitirá emitir VMIF3S0 1
y y CC 0.999989
entregará entregar VMIF3S0 1
a a SP 0.998775
Talktel talktel NP00000 1
, , Fc 1
facturas factura NCFP000 0.989726
en en SP 1
ceros ce_ro NCFS000 1
por por SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
consistentes consistente AQ0CP00 1
en en SP 1
la el DA0FS0 0.98926
terminación terminación NCFS000 1
de de SP 0.999961
Tráfico_Público_Conmutado tráfico_público_conmutado NP00000 1
en en SP 1
usuarios usuario NCMP000 0.78169
de de SP 0.999961
Telcel telcel NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
se se P00CN00 0.494509
estableció establecer VMIS3S0 1
que que CS 0.449861
Telcel telcel NP00000 1
podía poder VMII3S0 0.643617
cobrar cobrar VMN0000 1
durante durante SP 1
el el DA0MS0 1
periodo periodo NCMS000 1
comprendido comprender VMP00SM 1
entre entre SP 0.980341
el el DA0MS0 1
6_de_abril [??:6/4/??:??.??:??] W 1
y y CC 0.999989
el el DA0MS0 1
31_de_diciembre_de_2014 [??:31/12/2014:??.??:??] W 1
, , Fc 1
por por SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
consistentes consistente AQ0CP00 1
en en SP 1
la el DA0FS0 0.98926
terminación terminación NCFS000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
en en SP 1
usuarios usuario NCMP000 0.78169
de de SP 0.999961
Telcel telcel NP00000 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
asimétrica asimétrico AQ0FS00 1
, , Fc 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
$0.2045_pesos $_CUP:$0.2045 Zm 1
por por SP 1
minuto minuto NCMS000 0.963964
. . Fp 1

Cabe caber VMIP3S0 0.975904
señalar señalar VMN0000 1
, , Fc 1
que que CS 0.449861
el el DA0MS0 1
periodo periodo NCMS000 1
de de SP 0.999961
aplicación aplicación NCFS000 1
de de SP 0.999961
dicha decir VMP00SF 0.819767
tarifa tarifa NCFS000 0.984962
es ser VSIP3S0 1
consistente consistente AQ0CS00 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
en en SP 1
la el DA0FS0 0.98926
Resolución_de_Preponderancia resolución_de_preponderancia NP00000 1
. . Fp 1

En en SP 1
el el DA0MS0 1
propio propio AQ0MS00 0.998575
Anexo_B anexo_b NP00000 1
“ “ Fra 1
Precios precios NP00000 0.331016
y y CC 0.999989
Tarifas tarifas NP00000 1
” ” Frc 1
de de SP 1
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
, , Fc 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
pactaron pactar VMIS3P0 1
que que CS 0.449861
los el DA0MP0 0.992728
puertos puerto NCMP000 1
de de SP 0.999961
acceso acceso NCMS000 1
no no RN 0.999297
generarán generar VMIF3P0 1
un uno DI0MS0 0.99698
costo costo NCMS000 1
adicional adicional AQ0CS00 1
, , Fc 1
pues pues CS 0.999049
éste este PD0MS00 1
ya ya RG 0.999785
está estar VMIP3S0 0.999398
incluido incluir VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
los el DA0MP0 0.992728
Servicios_Conmutados_de_Interconexión servicios_conmutados_de_interconexión NP00000 1
, , Fc 1
y y CC 0.999989
establecieron establecer VMIS3P0 1
que que CS 0.449861
la el DA0FS0 0.98926
unidad unidad NCFS000 1
de de SP 0.999961
medida medida NCFS000 0.966772
utilizada utilizar VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
liquidación liquidación NCFS000 1
de de SP 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
, , Fc 1
será ser VSIF3S0 1
el el DA0MS0 1
minuto minuto NCMS000 0.963964
a a SP 0.998775
nivel nivel NCMS000 1
de de SP 0.999961
segundos segundo NCMP000 0.909357
, , Fc 1
y y CC 0.999989
que que CS 0.449861
Telcel telcel NP00000 1
no no RN 0.999297
podrá poder VMIF3S0 1
establecer establecer VMN0000 1
cargos cargo NCMP000 1
adicionales adicional AQ0CP00 0.980769
por por SP 1
intentos intento NCMP000 1
de de SP 0.999961
llamadas llamada NCFP000 0.544643
. . Fp 1

Por por SP 1
otra otro DI0FS0 0.740893
parte parte NCCS000 0.977711
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
Cláusula_Quinta cláusula_quinta NP00000 1
numeral numeral NCMS000 0.349312
5.6 5.6 Z 1
, , Fc 1
Telcel telcel NP00000 1
se se P00CN00 0.494509
obligó obligar VMIS3S0 1
a a SP 0.998775
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
Tránsito tránsito NP00000 1
a a SP 0.998775
Talktel talktel NP00000 1
, , Fc 1
sin sin SP 1
embrago embragar VMIP1S0 1
, , Fc 1
se se P00CN00 0.494509
entiende entender VMIP3S0 0.991071
que que CS 0.449861
es ser VSIP3S0 1
una uno DI0FS0 0.951973
condición condición NCFS000 1
suspendida suspender VMP00SF 1
en en SP 1
el el DA0MS0 1
tiempo tiempo NCMS000 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
, , Fc 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
5.8 5.8 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
Cláusula_Quinta cláusula_quinta NP00000 1
, , Fc 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
expresamente expresamente RG 1
señalaron señalar VMIS3P0 1
que que CS 0.449861
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
caso caso NCMS000 0.999445
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
entre entre SP 0.980341
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
se se P00CN00 0.494509
establecerá establecer VMIF3S0 1
mediante mediante SP 0.99763
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
tránsito tránsito NCMS000 1
que que PR0CN00 0.550139
les le PP3CPD0 1
provea proveer VMSP3S0 0.634863
una uno DI0FS0 0.951973
tercera 3 AO0FS00 0.99763
red red NCFS000 1
; ; Fx 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
a a SP 1
el el DA0MS0 1
no no RN 0.999297
existir existir VMN0000 1
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
entre entre SP 0.980341
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
no no RN 0.999297
es ser VSIP3S0 1
posible posible AQ0CS00 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
tránsito tránsito NCMS000 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Telcel telcel NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
resuelta resolver VMP00SF 1
oscioso oscioso AQ0MS00 0.608845
resolver resolver VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
aplicable aplicable AQ0CS00 1
a a SP 0.998775
dicha decir VMP00SF 0.819767
condición condición NCFS000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
y y CC 0.999989
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
mediante mediante SP 0.99763
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
se se P00CN00 0.494509
satisfacen satisfacer VMIP3P0 1
las el DA0FP0 0.988184
pretensiones pretensión NCFP000 1
de de SP 0.999961
Talktel talktel NP00000 1
, , Fc 1
y y CC 0.999989
se se P00CN00 0.494509
privilegia privilegiar VMIP3S0 0.989227
la el DA0FS0 0.98926
voluntad voluntad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
no no RN 0.999297
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
resolver resolver VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
condición condición NCFS000 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 0.987521
sido ser VSP00SM 1
convenida convenir VMP00SF 1
. . Fp 1

d d NCFS000 1
) ) Fpt 1
Obligación_de_Telcel obligación_de_telcel NP00000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
enlaces enlace NCMP000 0.998103
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Argumentos argumentos NP00000 0.331016
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

Talktel talktel NP00000 1
solicita solicitar VMIP3S0 0.989241
la el DA0FS0 0.98926
oferta oferta NCFS000 0.996024
de de SP 0.999961
Telcel telcel NP00000 1
de de SP 0.999961
enlaces enlace NCMP000 0.998103
y y CC 0.999989
puertos puerto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
múltiplos múltiplo NCMP000 0.638705
de de SP 0.999961
E1 E1 Z 1
y y CC 0.999989
Ethernet ethernet NP00000 1
. . Fp 1

Telcel telcel NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
no no RN 0.999297
cuenta contar VMIP3S0 0.768585
con con SP 1
enlaces enlace NCMP000 0.998103
de de SP 0.999961
interconexión interconexión NCFS000 1
propios propio AQ0MP00 0.956349
, , Fc 1
pues pues CS 0.999049
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
enlaces enlace NCMP000 0.998103
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
utiliza utilizar VMIP3S0 0.847222
son ser VSIP3P0 0.995197
rentados rentar VMP00PM 1
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
no no RN 0.999297
provee proveer VMIP3S0 0.984829
ese ese DD0MS0 0.966694
servicio servicio NCMS000 1
ni ni CC 0.834853
para para SP 0.999834
sí sí RG 0.654652
mismo mismo AQ0MS00 0.802208
ni ni CC 0.834853
para para SP 0.999834
cualquier cualquiera DI0CS0 1
otro otro DI0MS0 0.658501
concesionario concesionario NCMS000 0.488737
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
recomienda recomendar VMIP3S0 0.97619
dirigir dirigir VMN0000 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
a a SP 0.998775
Teléfonos_de_México teléfonos_de_méxico NP00000 1
, , Fc 1
S.A.B._de_C.V. s.a.b._de_c.v. NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
“ “ Fra 1
Telmex telmex NP00000 1
” ” Frc 1
) ) Fpt 1
y y CC 0.999989
Teléfonos_de_el_Noroeste teléfonos_de_el_noroeste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
“ “ Fra 1
Telnor telnor NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
empresas empresa NCFP000 1
que que PR0CN00 0.550139
estarían estar VMIC3P0 0.97619
en en SP 1
posibilidad posibilidad NCFS000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
a a SP 0.998775
Talktel talktel NP00000 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
enlaces enlace NCMP000 0.998103
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
requiera requerir VMSP3S0 0.592006
. . Fp 1

Consideraciones_de_el_Instituto_Como consideraciones_de_el_instituto_como NP00000 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
de de SP 0.999961
la el DA0FS0 0.98926
Cláusula_Segunda cláusula_segunda NP00000 1
, , Fc 1
numeral numeral AQ0CS00 0.650688
2.3.3 2.3.3 Z 1
“ “ Fra 1
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
” ” Frc 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
la el DA0FS0 0.98926
Cláusula_Quinta cláusula_quinta NP00000 1
“ “ Fra 1
Aspectos_Técnicos aspectos_técnicos NP00000 1
” ” Frc 1
, , Fc 1
numeral numeral AQ0CS00 0.650688
5.5 5.5 Z 1
“ “ Fra 1
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
” ” Frc 1
de de SP 1
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
, , Fc 1
Talktel talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
acordaron acordar VMIS3P0 1
que que CS 0.449861
el el DA0MS0 1
miembro miembro NCMS000 0.997076
de de SP 1
el el DA0MS0 1
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
obligado obligar VMP00SM 0.994186
a a SP 0.998775
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
enlaces enlace NCMP000 0.998103
deberá deber VMIF3S0 1
proporcionar proporcionar VMN0000 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
tipos tipo NCMP000 1
de de SP 0.999961
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
: : Fd 1
enlaces enlace NCMP000 0.998103
E1 E1 Z 1
y y CC 0.999989
múltiplos múltiplo NCMP000 0.638705
de de SP 0.999961
E1 E1 Z 1
, , Fc 1
STM1 STM1 Z 1
y y CC 0.999989
sus su DP3CPN 0.999903
múltiplos múltiplo NCMP000 0.638705
, , Fc 1
Ethernet ethernet NP00000 1
en en SP 1
sus su DP3CPN 0.999903
distintas distinto AQ0FP00 0.480159
capacidades capacidad NCFP000 1
, , Fc 1
así_como así_como CC 1
otras otro DI0FP0 0.865408
capacidades capacidad NCFP000 1
que que PR0CN00 0.550139
resulten resultar VMSP3P0 0.941964
eficientes eficiente AQ0CP00 1
para para SP 0.999834
satisfacer satisfacer VMN0000 1
las el DA0FP0 0.988184
necesidades necesidad NCFP000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
en en SP 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
acordaron acordar VMIS3P0 1
que que CS 0.449861
dichos decir VMP00PM 0.97619
Enlaces_de_Transmisión_de_Interconexión enlaces_de_transmisión_de_interconexión NP00000 1
podrán poder VMIF3P0 1
ser ser VSN0000 0.959637
utilizados utilizar VMP00PM 1
para para SP 0.999834
la el DA0FS0 0.98926
conducción conducción NCFS000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
de de SP 0.999961
cualquier cualquiera DI0CS0 1
origen origen NCMS000 1
, , Fc 1
cualquier cualquiera DI0CS0 1
tipo tipo NCMS000 1
y y CC 0.999989
con con SP 1
terminación terminación NCFS000 1
en en SP 1
las el DA0FP0 0.988184
ASLs asls NP00000 1
que que CS 0.449861
atienda atender VMSP3S0 0.634863
el el DA0MS0 1
Punto_de_Interconexión punto_de_interconexión NP00000 1
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
sin sin SP 1
que que CS 0.449861
esto este PD00S00 1
resulte resultar VMSP3S0 0.634863
en en SP 1
un uno DI0MS0 0.99698
costo costo NCMS000 1
Adicional adicional NP00000 1
o o CC 0.999864
diferenciado diferenciar VMP00SM 1
para para SP 0.999834
su su DP3CSN 1
establecimiento establecimiento NCMS000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
y y CC 0.999989
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
mediante mediante SP 0.99763
el el DA0MS0 1
Convenio_Marco_de_Interconexión convenio_marco_de_interconexión NP00000 1
se se P00CN00 0.494509
satisfacen satisfacer VMIP3P0 1
las el DA0FP0 0.988184
pretensiones pretensión NCFP000 1
de de SP 0.999961
Talktel talktel NP00000 1
, , Fc 1
y y CC 0.999989
se se P00CN00 0.494509
privilegia privilegiar VMIP3S0 0.989227
la el DA0FS0 0.98926
voluntad voluntad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
no no RN 0.999297
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
resolver resolver VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
condición condición NCFS000 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 0.987521
sido ser VSP00SM 1
convenida convenir VMP00SF 1
. . Fp 1

e y CC 0.987994
) ) Fpt 1
La la NP00000 1
posibilidad posibilidad NCFS000 1
de de SP 0.999961
manejar manejar VMN0000 1
distintos distinto DI0MP0 0.678571
tipos tipo NCMP000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
por por SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
puerto puerto NCMS000 1
y y CC 0.999989
enlace enlace NCMS000 0.953125
en en SP 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Argumentos argumentos NP00000 0.331016
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

Talktel talktel NP00000 1
solicita solicitar VMIP3S0 0.989241
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
manejar manejar VMN0000 1
distintos distinto DI0MP0 0.678571
tipos tipo NCMP000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
por por SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
puerto puerto NCMS000 1
y y CC 0.999989
enlace enlace NCMS000 0.953125
en en SP 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Señala señalar VMIP3S0 0.997076
Telcel telcel NP00000 1
que que CS 0.449861
no no RN 0.999297
tiene tener VMIP3S0 1
ningún ninguno DI0MS0 1
inconveniente inconveniente NCMS000 0.5
en en SP 1
que que CS 0.449861
esto este PD00S00 1
suceda suceder VMSP3S0 0.634861
, , Fc 1
sin sin SP 1
embargo embargo NCMS000 0.995283
, , Fc 1
se se P00CN00 0.494509
solicitó solicitar VMIS3S0 1
a a SP 0.998775
Talktel talktel NP00000 1
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
copia copia NCFS000 0.874645
de de SP 0.999961
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
