RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
total total AQ0CS00 0.594697
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
presentación presentación NCFS000 1
documental documental AQ0CS00 0.430556
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
así_como así_como CC 1
con con SP 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
, , Fc 1
tal_y_como tal_y_como CS 1
se se P00CN00 0.494509
aprecia apreciar VMIP3S0 0.989241
de de SP 0.999961
la el DA0FS0 0.98926
cita cita NCFS000 0.774105
que que PR0CN00 0.550139
se se P00CN00 0.494509
transcribe transcribir VMIP3S0 0.989241
a a SP 0.998775
continuación continuación NCFS000 1
. . Fp 1

“ “ Fra 1
El el DA0MS0 1
concesionario concesionario NCMS000 0.488737
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
cumplimiento cumplimiento NCMS000 1
total total AQ0CS00 0.594697
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
presentación presentación NCFS000 1
documental documental AQ0CS00 0.430556
de de SP 0.999961
las el DA0FP0 0.988184
Obligaciones_Derivadas_de_el_Título_de_Concesión obligaciones_derivadas_de_el_título_de_concesión NP00000 1
, , Fc 1
así_como así_como CC 1
las el DA0FP0 0.988184
Disposiciones_Legales disposiciones_legales NP00000 1
y y CC 0.999989
Administrativas administrativas NP00000 1
en_Materia_de en_materia_de SP 1
Radiodifusión radiodifusión NP00000 1
. . Fp 1
” ” Frc 1
Con con SP 1
apoyo apoyo NCMS000 0.998982
en en SP 1
el el DA0MS0 1
dictamen dictamen NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
UC uc NP00000 1
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
sus su DP3CPN 0.999903
obligaciones obligación NCFP000 1
derivadas derivar VMP00PF 0.623747
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
y y CC 0.999989
de de SP 0.999961
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
. . Fp 1

Uso uso NCMS000 0.977055
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
. . Fp 1

A a SP 0.998775
este este DD0MS0 0.949201
respecto respecto NCMS000 0.989726
, , Fc 1
este este DD0MS0 0.949201
Pleno pleno NP00000 1
estima estimar VMIP3S0 0.272002
que que CS 0.449861
en_atención_a en_atención_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
6.2.2 6.2.2 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
“ “ Fra 1
Disposición_Técnica disposición_técnica NP00000 1
IFT-003-2014 IFT-003-2014 Z 1
: : Fd 1
Especificaciones especificación NCFP000 0.668984
y y CC 0.999989
requerimientos requerimiento NCMP000 1
mínimos mínimo AQ0MP00 0.261905
para para SP 0.999834
la el DA0FS0 0.98926
instalación instalación NCFS000 1
y y CC 0.999989
operación operación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
analógica analógico AQ0FS00 1
( ( Fpa 1
bandas banda NCFP000 1
VHF vhf NP00000 1
y y CC 0.999989
UHF uhf NP00000 1
) ) Fpt 1
” ” Frc 1
, , Fc 1
la el DA0FS0 0.98926
anchura anchura NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
necesaria necesario AQ0FS00 1
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
para para SP 0.999834
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 0.999961
señales señal NCFP000 0.987805
de de SP 0.999961
televisión televisión NCFS000 1
es ser VSIP3S0 1
de de SP 0.999961
6 6 Z 1
MHz mhz NP00000 1
, , Fc 1
por por SP 1
tanto tanto RG 0.806143
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
medida medida NCFS000 0.966772
en en SP 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
hace hacer VMIP3S0 1
un uno DI0MS0 0.99698
uso uso NCMS000 0.998047
continuo continuo AQ0MS00 0.661294
de de SP 0.999961
este este DD0MS0 0.949201
ancho ancho NCMS000 0.563706
de de SP 0.999961
banda banda NCFS000 1
para para SP 0.999834
las el DA0FP0 0.988184
transmisiones transmisión NCFP000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
es ser VSIP3S0 1
que que CS 0.449861
se se P00CN00 0.494509
hace hacer VMIP3S0 1
un uno DI0MS0 0.99698
uso uso NCMS000 0.998047
correcto correcto AQ0MS00 1
y y CC 0.999989
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
concesionado concesionado VMP00SM 1
para para SP 0.999834
tal tal DD0CS0 0.672764
fin fin NCMS000 1
. . Fp 1

De de SP 0.999961
manera manera NCFS000 1
particular particular AQ0CS00 0.827869
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
a_través_de a_través_de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
su su DP3CSN 1
obligación obligación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
información información NCFS000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
“ “ Fra 1
Acuerdo acuerdo NCMS000 0.991798
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
modifica modificar VMIP3S0 0.973451
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
integra integrar VMIP3S0 0.989241
en en SP 1
un uno DI0MS0 0.99698
solo solo AQ0MS00 0.787529
documento documento NCMS000 0.997159
, , Fc 1
la el DA0FS0 0.98926
información información NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
programática programático AQ0FS00 1
, , Fc 1
estadística estadístico AQ0FS00 0.661294
y y CC 0.999989
económica económico AQ0FS00 1
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
permisionarios permisionario NCMP000 0.62798
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
deben deber VMIP3P0 1
exhibir exhibir VMN0000 1
anualmente anualmente RG 1
a a SP 0.998775
las el DA0FP0 0.988184
secretarías secretaría NCFP000 0.839878
de de SP 0.999961
Comunicaciones comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
y y CC 0.999989
de de SP 0.999961
Gobernación gobernación NP00000 1
, , Fc 1
publicado publicar VMP00SM 1
el el DA0MS0 1
30_de_abril_de_1997 [??:30/4/1997:??.??:??] W 1
” ” Frc 1
, , Fc 1
da_cuenta dar_cuenta VMIP3S0 0.989241
de de SP 0.999961
la el DA0FS0 0.98926
operación operación NCFS000 1
que que PR0CN00 0.550139
de de SP 0.999961
forma forma NCFS000 0.987798
continua continuo AQ0FS00 1
ha haber VAIP3S0 0.999889
realizado realizar VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
estación estación NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHSD-TV xhsd-tv NP00000 1
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
representa representar VMIP3S0 0.996183
para para SP 0.999834
el el DA0MS0 1
Instituto instituto NP00000 1
la el DA0FS0 0.98926
evaluación evaluación NCFS000 1
de de SP 0.999961
que que CS 0.449861
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
ha haber VAIP3S0 0.999889
dado dar VMP00SM 0.99812
un uno DI0MS0 0.99698
buen bueno AQ0MS00 1
uso uso NCMS000 0.998047
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
a a SP 0.998775
la el DA0FS0 0.98926
concesión concesión NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
expuesta exponer VMP00SF 1
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
se se P00CN00 0.494509
satisface satisfacer VMIP3S0 0.989241
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
fracción fracción NCFS000 1
I i NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
13 13 Z 1
de de SP 1
el el DA0MS0 1
Reglamento reglamento NP00000 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hace hacer VMIP3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
evaluación evaluación NCFS000 1
de de SP 1
el el DA0MS0 1
buen bueno AQ0MS00 1
uso uso NCMS000 0.998047
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
( ( Fpa 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
) ) Fpt 1
concesionado concesionado VMP00SM 1
. . Fp 1

Opinión opinión NCFS000 0.668984
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
. . Fp 1

De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
50 50 Z 1
fracción fracción NCFS000 1
XII_de_el_Estatuto_Orgánico xii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones dirección_general_de_concentraciones NP00000 1
y y CC 0.999989
Concesiones concesiones NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
UCE uce NP00000 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/226/UCE/DG-CCON/156/2015 IFT/226/UCE/DG-CCON/156/2015 Z 1
, , Fc 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
11_de_agosto_de_2015 [??:11/8/2015:??.??:??] W 1
anexó anexar VMIS3S0 1
su su DP3CSN 1
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
que que PR0CN00 0.550139
en en SP 1
su su DP3CSN 1
numeral numeral NCMS000 0.349312
V v NP00000 1
estableció establecer VMIS3S0 1
: : Fd 1
“ “ Fra 1
V._Conclusiones v._conclusiones NP00000 1
generales general AQ0CP00 0.916449
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
respecto_a respecto_a SP 1
la el DA0FS0 0.98926
Solicitud_Con solicitud_con NP00000 1
la el DA0FS0 0.98926
información información NCFS000 1
disponible disponible AQ0CS00 1
no no RN 0.999297
se se P00CN00 0.494509
identifican identificar VMIP3P0 1
elementos elemento NCMP000 1
ni ni CC 0.834853
indicios indicio NCMP000 1
de de SP 0.999961
que que CS 0.449861
en_caso_de en_caso_de SP 1
que que CS 0.449861
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
la el DA0FS0 0.98926
autorización autorización NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
solicitada solicitar VMP00SF 1
por por SP 1
Telesistemas_de_Coahuila telesistemas_de_coahuila NP00000 1
, , Fc 1
se se P00CN00 0.494509
generen generar VMSP3P0 0.941964
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
en en SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
TV_Abierta_Comercial tv_abierta_comercial NP00000 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Sabinas sabinas NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
ni ni CC 0.834853
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
otros otro DI0MP0 0.745978
servicios servicio NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
que que PR0CN00 0.550139
tenga tener VMSP3S0 0.488844
la el DA0FS0 0.98926
capacidad capacidad NCFS000 1
de de SP 0.999961
prestar prestar VMN0000 1
a_través_de a_través_de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
( ( Fpa 1
i i NCFS000 1
. . Fp 1
e y CC 0.987994
. . Fp 1
el el DA0MS0 1
canal canal NCMS000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
de de SP 0.999961
6 6 Z 1
MHz mhz NP00000 1
) ) Fpt 1
que que PR0CN00 0.550139
opera operar VMIP3S0 0.986111
actualmente actualmente RG 1
. . Fp 1
” ” Frc 1
Con con SP 1
base base NCCS000 0.963722
en en SP 1
la el DA0FS0 0.98926
información información NCFS000 1
disponible disponible AQ0CS00 1
de de SP 0.999961
este este DD0MS0 0.949201
Instituto instituto NP00000 1
, , Fc 1
y y CC 0.999989
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
, , Fc 1
la el DA0FS0 0.98926
UCE uce NP00000 1
concluye concluir VMIP3S0 0.865854
que que CS 0.449861
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
no no RN 0.999297
generará generar VMIF3S0 1
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
en en SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
comercial comercial AQ0CS00 1
; ; Fx 1
en en SP 1
este este DD0MS0 0.949201
tenor tenor NCMS000 1
, , Fc 1
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
mérito mérito NCMS000 1
, , Fc 1
contribuiría contribuir VMIC3S0 0.616666
a a SP 0.998775
lograr lograr VMN0000 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
consistente consistente AQ0CS00 1
en en SP 1
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
en en SP 1
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
. . Fp 1

Pago pago NCMS000 0.99061
de de SP 0.999961
derechos derecho NCMP000 0.996795
. . Fp 1

Telesistemas_de_Coahuila telesistemas_de_coahuila NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
adjuntó adjuntar VMIS3S0 1
los el DA0MP0 0.992728
comprobantes comprobante NCMP000 1
de de SP 0.999961
pago pago NCMS000 0.995283
de de SP 0.999961
derechos derecho NCMP000 0.996795
a a SP 0.998775
los el DA0MP0 0.992728
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
artículo artículo NCMS000 1
125 125 Z 1
fracciones fracción NCFP000 0.998103
V v NP00000 1
y y CC 0.999989
VI_de_la_Ley_Federal_de_Derechos vi_de_la_ley_federal_de_derechos NP00000 1
, , Fc 1
por por SP 1
conceptos concepto NCMP000 1
de de SP 0.999961
estudio estudio NCMS000 0.97043
y y CC 0.999989
revisión revisión NCFS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
solicita solicitar VMIP3S0 0.989241
refrendar refrendar VMN0000 1
, , Fc 1
así_como así_como CC 1
de de SP 0.999961
expedición expedición NCFS000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
descrito describir VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
antes antes RG 1
referidos referir VMP00PM 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
se se P00CN00 0.494509
han haber VAIP3P0 0.999845
satisfecho satisfacer VMP00SM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
de de SP 0.999961
procedencia procedencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
establecidos establecer VMP00PM 1
en en SP 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
reglamentarias reglamentario AQ0FP00 1
aplicables aplicable AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
a a SP 0.998775
la el DA0FS0 0.98926
propia propio AQ0FS00 1
Concesión concesión NP00000 1
. . Fp 1

Adicionalmente adicionalmente RG 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
la el DA0FS0 0.98926
figura figura NCFS000 0.568905
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
concesión concesión NCFS000 1
, , Fc 1
reporta reportar VMIP3S0 0.989241
beneficios beneficio NCMP000 1
importantes importante AQ0CP00 1
para para SP 0.999834
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
así_como así_como CC 1
incentiva incentivar VMIP3S0 0.989241
la el DA0FS0 0.98926
inversión inversión NCFS000 1
y y CC 0.999989
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
tecnológico tecnológico AQ0MS00 1
, , Fc 1
además además RG 1
que que PR0CN00 0.550139
favorece favorecer VMIP3S0 0.738095
la el DA0FS0 0.98926
generación generación NCFS000 1
, , Fc 1
mantenimiento mantenimiento NCMS000 1
y y CC 0.999989
estabilidad estabilidad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
fuentes fuente NCFP000 1
de de SP 0.999961
trabajo trabajo NCMS000 0.975768
que que PR0CN00 0.550139
genera generar VMIP3S0 0.98913
la el DA0FS0 0.98926
operación operación NCFS000 1
y y CC 0.999989
funcionamiento funcionamiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Esto este PD00S00 1
, , Fc 1
sin sin SP 1
que que CS 0.449861
represente representar VMSP3S0 0.620982
un uno DI0MS0 0.99698
menoscabo menoscabo NCMS000 0.839752
a a SP 0.998775
las el DA0FP0 0.988184
facultades facultad NCFP000 1
regulatorias regulatorias AQ0FP00 0.562356
de de SP 0.999961
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
, , Fc 1
ni ni CC 0.834853
restricción restricción NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
rectoría rectoría NCFS000 1
de de SP 1
el el DA0MS0 1
Estado estado NP00000 1
, , Fc 1
planeación planeación NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
imprimir imprimir VMN0000 1
dinamismo dinamismo NCMS000 1
y y CC 0.999989
crecimiento crecimiento NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
economía economía NCFS000 1
, , Fc 1
dominio dominio NCMS000 1
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
Nación nación NP00000 1
sobre sobre SP 0.997804
ciertos cierto DI0MP0 0.991071
bienes bien NCMP000 1
relevantes relevante AQ0CP00 1
, , Fc 1
como como CS 0.967153
lo lo PP3MSA0 0.334764
es ser VSIP3S0 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
puesto poner VMP00SM 0.400249
que que CS 0.449861
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
reguladora regulador AQ0FS00 1
, , Fc 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
en en SP 1
la el DA0FS0 0.98926
aptitud aptitud NCFS000 1
legal legal AQ0CS00 1
de de SP 0.999961
incorporar incorporar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
necesarias necesario AQ0FP00 1
que que PR0CN00 0.550139
estime estimar VMSP3S0 0.634863
adecuadas adecuar VMP00PF 1
para para SP 0.999834
satisfacer satisfacer VMN0000 1
los el DA0MP0 0.992728
principios principio NCMP000 1
y y CC 0.999989
finalidades finalidad NCFP000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
artículo artículo NCMS000 1
6 6 Z 1
° ° Fz 1
apartado apartado NCMS000 0.663043
B b NP00000 1
fracción fracción NCFS000 1
III_de_la_Constitución iii_de_la_constitución NP00000 1
en en SP 1
armonía armonía NCFS000 1
con con SP 1
los el DA0MP0 0.992728
objetivos objetivo NCMP000 0.962329
constitucionales constitucional AQ0CP00 1
que que PR0CN00 0.550139
persigue perseguir VMIP3S0 0.989241
este este DD0MS0 0.949201
Instituto instituto NP00000 1
, , Fc 1
consistente consistente AQ0CS00 1
en en SP 1
promover promover VMN0000 1
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
. . Fp 1

En en SP 1
conclusión conclusión NCFS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
haber haber VAN0000 1
se se PP3CN00 1
satisfecho satisfacer VMP00SM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
exigibles exigible AQ0CP00 1
, , Fc 1
atento atento AQ0MS00 0.982221
a a SP 0.998775
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
reglamentarias reglamentario AQ0FP00 1
aplicables aplicable AQ0CP00 1
, , Fc 1
y y CC 0.999989
a a SP 1
el el DA0MS0 1
no no RN 0.999297
advertir advertir VMN0000 1
se se PP3CN00 1
ninguna ninguno DI0FS0 0.829392
causa causa NCFS000 0.903904
o o CC 0.999864
impedimento impedimento NCMS000 1
legal legal AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
procedente procedente AQ0CS00 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
. . Fp 1

Cuarto cuarto NCMS000 0.343537
. . Fp 1
- - Fg 1
Concesiones concesión NCFP000 0.668984
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
precisó precisar VMIS3S0 1
previamente previamente RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
resultan resultar VMIP3P0 1
aplicables aplicable AQ0CP00 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
anteriores anterior AQ0CP00 1
a a SP 1
el el DA0MS0 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1

En en SP 1
tal tal DD0CS0 0.672764
sentido sentido NCMS000 0.940835
, , Fc 1
no_obstante no_obstante CC 1
que que PR0CN00 0.550139
fueron ser VSIS3P0 0.933213
satisfechos satisfacer VMP00PM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
establecidos establecer VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
y y CC 0.999989
en en SP 1
el el DA0MS0 1
Reglamento reglamento NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
el el DA0MS0 1
régimen régimen NCMS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
correspondiente correspondiente AQ0CS00 0.993421
será ser VSIF3S0 1
el el DA0MS0 1
previsto prever VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
en_atención_a en_atención_a SP 1
que que CS 0.449861
