acto acto NCMS000 1
o o CC 0.999864
visto ver VMP00SM 0.998418
el el DA0MS0 1
hecho hacer VMP00SM 0.638262
material material NCMS000 0.783688
sobre sobre SP 0.997804
que que CS 0.449861
depongan deponer VMSP3P0 0.941964
; ; Fx 1
Por por NP00000 1
su su DP3CSN 1
edad edad NCFS000 1
, , Fc 1
capacidad capacidad NCFS000 1
o o CC 0.999864
instrucción instrucción NCFS000 1
, , Fc 1
tengan tener VMM03P0 0.21831
el el DA0MS0 1
criterio criterio NCMS000 1
necesario necesario AQ0MS00 1
para para SP 0.999834
juzgar juzgar VMN0000 1
el el DA0MS0 1
acto acto NCMS000 1
; ; Fx 1
Por por NP00000 1
su su DP3CSN 1
probidad probidad NCFS000 1
, , Fc 1
por por SP 1
la el DA0FS0 0.98926
independencia independencia NCFS000 1
de de SP 0.999961
su su DP3CSN 1
posición posición NCFS000 1
o o CC 0.999864
por por SP 1
sus su DP3CPN 0.999903
antecedentes antecedente NCMP000 0.983871
personales personal AQ0CP00 0.989637
, , Fc 1
tengan tener VMSP3P0 0.78169
completa completo AQ0FS00 0.803681
imparcialidad imparcialidad NCFS000 1
; ; Fx 1
Por por NP00000 1
sí sí RG 0.654652
mismos mismo PI0MP00 0.47076
conozcan conocer VMSP3P0 0.980769
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
sobre sobre SP 0.997804
que que CS 0.449861
declaren declarar VMSP3P0 0.941964
, , Fc 1
y y CC 0.999989
no no RN 0.999297
por por SP 1
inducciones inducción NCFP000 1
ni ni CC 0.834853
referencias referencia NCFP000 0.983871
de de SP 0.999961
otras otro DI0FP0 0.865408
personas persona NCFP000 0.999585
; ; Fx 1
Su su NP00000 1
declaración declaración NCFS000 1
sea ser VSSP1S0 0.49434
clara claro AQ0FS00 0.994505
, , Fc 1
precisa precisar VMIP3S0 0.763441
, , Fc 1
sin sin SP 1
dudas duda NCFP000 0.99505
ni ni CC 0.834853
reticencias reticencia NCFP000 1
, , Fc 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
substancia substancia NCFS000 0.874645
de de SP 1
el el DA0MS0 1
hecho hecho NCMS000 0.361738
y y CC 0.999989
sus su DP3CPN 0.999903
circunstancias circunstancia NCFP000 1
esenciales esencial AQ0CP00 1
; ; Fx 1
No no NP00000 1
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
obligados obligar VMP00PM 0.991071
por por SP 1
fuerza fuerza NCFS000 0.99684
o o CC 0.999864
miedo miedo NCMS000 1
, , Fc 1
ni ni CC 0.834853
impulsados impulsar VMP00PM 1
por por SP 1
engaño engaño NCMS000 0.980769
, , Fc 1
error error NCMS000 1
o o CC 0.999864
soborno soborno NCMS000 0.989726
, , Fc 1
y y CC 0.999989
Den den NP00000 1
fundada fundar VMP00SF 1
razón razón NCFS000 1
de de SP 0.999961
su su DP3CSN 1
dicho decir VMP00SM 0.997159
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
aspecto aspecto NCMS000 1
, , Fc 1
a a SP 0.998775
continuación continuación NCFS000 1
se se P00CN00 0.494509
describirán describir VMIF3P0 1
las el DA0FP0 0.988184
comparecencias comparecencia NCFP000 1
referidas referir VMP00PF 1
y y CC 0.999989
se se P00CN00 0.494509
analizarán analizar VMIF3P0 1
los el DA0MP0 0.992728
elementos elemento NCMP000 1
referidos referir VMP00PM 1
. . Fp 1

Comparecencia comparecencia NP00000 0.331016
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/110/AI/DG-PMCI/070/2016 IFT/110/AI/DG-PMCI/070/2016 Z 1
emitido emitir VMP00SM 1
el el DA0MS0 1
quince_de_septiembre_de_dos_mil_dieciséis [??:15/9/2016:??.??:??] W 1
el el DA0MS0 1
Titular_de_la_DGPMCI titular_de_la_dgpmci NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
Ultracable ultracable NP00000 1
que que CS 0.449861
presentara presentar VMSI3S0 0.65
a a SP 0.998775
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
ante ante SP 0.999744
este este DD0MS0 0.949201
Instituto instituto NP00000 1
a a SP 0.998775
comparecer comparecer VMN0000 1
en en SP 1
su su DP3CSN 1
carácter carácter NCMS000 1
de de SP 0.999961
tercero 3 AO0MS00 0.993421
coadyuvante coadyuvante NCCS000 0.338781
, , Fc 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
por por SP 1
Ultracable ultracable NP00000 1
el el DA0MS0 1
nueve_de_mayo_de_dos_mil_dieciséis [??:9/5/2016:??.??:??] W 1
proporcionó proporcionar VMIS3S0 1
información información NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
el el DA0MS0 1
veinticinco_de_abril_de_dos_mil_dieciséis [??:25/4/2016:??.??:??] W 1
, , Fc 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
compareció comparecer VMIS3S0 1
ante ante SP 0.999744
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
doscientos_ocho 208 Z 1
de de SP 0.999961
Escuinapa escuinapa NP00000 1
, , Fc 1
a_efecto_de a_efecto_de SP 1
ratificar ratificar VMN0000 1
diversas diverso DI0FP0 0.805344
declaraciones declaración NCFP000 1
contenidas contener VMP00PF 1
en en SP 1
diverso diverso DI0MS0 0.413851
escrito escrito NCMS000 0.466887
de de SP 0.999961
veinte_de_abril_de_dos_mil_dieciséis [??:20/4/2016:??.??:??] W 1
, , Fc 1
de de SP 0.999961
las el DA0FP0 0.988184
cuales cual PR0CP00 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
su su DP3CSN 1
participación participación NCFS000 1
en en SP 1
hechos hecho NCMP000 0.848259
ocurridos ocurrir VMP00PM 1
en en SP 1
el el DA0MS0 1
año_dos_mil_doce [??:??/??/2012:??.??:??] W 1
y y CC 0.999989
que que PR0CN00 0.550139
pudieran poder VMSI3P0 1
estar estar VMN0000 0.999154
relacionados relacionar VMP00PM 1
con con SP 1
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
denunciados denunciar VMP00PM 0.623718
. . Fp 1

De de SP 0.999961
esta este DD0FS0 0.978817
manera manera NCFS000 1
, , Fc 1
el el DA0MS0 1
cinco_de_septiembre_de_dos_mil_dieciséis [??:5/9/2016:??.??:??] W 1
, , Fc 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
se se P00CN00 0.494509
presentó presentar VMIS3S0 1
en en SP 1
las el DA0FP0 0.988184
instalaciones instalación NCFP000 1
de de SP 0.999961
este este DD0MS0 0.949201
Instituto instituto NP00000 1
a_fin_de a_fin_de SP 1
comparecer comparecer VMN0000 1
ante ante SP 0.999744
la el DA0FS0 0.98926
Autoridad_Investigadora autoridad_investigadora NP00000 1
y y CC 0.999989
declarar declarar VMN0000 1
respecto_de respecto_de SP 1
diversos diverso DI0MP0 0.938596
hechos hecho NCMP000 0.848259
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
investigación investigación NCFS000 1
tramitada tramitar VMP00SF 1
en en SP 1
el el DA0MS0 1
Expediente expediente NP00000 1
, , Fc 1
acompañado acompañar VMP00SM 1
por por SP 1
su su DP3CSN 1
abogado abogado NCMS000 0.992424
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
el el DA0MS0 1
análisis análisis NCMN000 1
de de SP 0.999961
los el DA0MP0 0.992728
elementos elemento NCMP000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
215 215 Z 1
de de SP 1
el el DA0MS0 1
CFPC cfpc NP00000 1
se se P00CN00 0.494509
realiza realizar VMIP3S0 0.991803
en en SP 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
términos término NCMP000 1
: : Fd 1
i i NCFS000 1
) ) Fpt 1
Que que NP00000 1
convengan convenir VMSP3P0 0.941964
en en SP 1
lo el DA00S0 0.665165
esencial esencial AQ0CS00 1
de de SP 1
el el DA0MS0 1
acto acto NCMS000 1
, , Fc 1
aun aun RG 0.87037
cuando cuando CS 0.86298
difiera diferir VMSP3S0 0.634862
en en SP 1
los el DA0MP0 0.992728
accidentes accidente NCMP000 0.992958
. . Fp 1

Según según SP 0.768678
lo el DA00S0 0.665165
manifestado manifestar VMP00SM 1
por por SP 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
, , Fc 1
de de SP 1
el el DA0MS0 1
año_dos_mil_seis [??:??/??/2006:??.??:??] W 1
a a SP 0.998775
dos_mil_diez 2010 Z 1
trabajó trabajar VMIS3S0 1
para para SP 0.999834
Mega_Cable mega_cable NP00000 1
como como CS 0.967153
promotor promotor NCMS000 0.983871
de de SP 0.999961
cambaceo cambaceo NCMS000 0.672449
de de SP 0.999961
los el DA0MP0 0.992728
diferentes diferente AQ0CP00 0.482818
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
ofrecidos ofrecer VMP00PM 1
por por SP 1
ésta este PD0FS00 1
y y CC 0.999989
corroboró corroborar VMIS3S0 1
que que CS 0.449861
existían existir VMII3P0 1
diferentes diferente DI0CP0 0.517182
tipos tipo NCMP000 1
de de SP 0.999961
promociones promoción NCFP000 0.998103
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
corroboró corroborar VMIS3S0 1
que que CS 0.449861
existía existir VMII3S0 0.65
una uno DI0FS0 0.951973
promoción promoción NCFS000 1
llamada llamar VMP00SF 0.519841
“ “ Fra 1
Caza caza NCCS000 0.875
antenas antena NCFP000 1
” ” Frc 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
“ “ Fra 1
[ [ Fca 1
t t NCFS000 1
] ] Fct 1
enía enía VMII3S0 0.974139
un uno DI0MS0 0.99698
número número NCMS000 1
pero pero CC 0.999902
no no RN 0.999297
lo lo PP3MSA0 0.334764
recuerdo recordar VMIP1S0 0.22973
, , Fc 1
creo creer VMIP1S0 0.5
que que CS 0.449861
era ser VSII3S0 0.491317
1167 1167 Z 1
pero pero CC 0.999902
no no RN 0.999297
recuerdo recordar VMIP1S0 0.22973
bien bien RG 0.876088
. . Fp 1

Ésta este PD0FS00 1
estaba estar VMII3S0 0.499587
en en SP 1
Teacapan teacapan NP00000 1
, , Fc 1
e y CC 0.987994
Isla_de_el_Bosque isla_de_el_bosque NP00000 1
igualmente igualmente RG 1
se se P00CN00 0.494509
pedían pedir VMII3P0 1
$100 $100 Z 1
de de SP 0.999961
contratación contratación NCFS000 1
por por SP 1
servicio servicio NCMS000 1
( ( Fpa 1
$100 $100 Z 1
por por SP 1
cable cable NCMS000 1
, , Fc 1
$100 $100 Z 1
por por SP 1
Internet internet NP00000 1
, , Fc 1
y y CC 0.999989
$100 $100 Z 1
por por SP 1
telefonía telefonía NCFS000 1
) ) Fpt 1
más más RG 0.99993
un uno DI0MS0 0.99698
recibo recibo NCMS000 0.980769
de de SP 0.999961
la el DA0FS0 0.98926
competencia competencia NCFS000 1
ya ya RG 0.999785
sea ser VSSP1S0 0.49434
Sky sky NP00000 1
, , Fc 1
Dish dish NP00000 1
, , Fc 1
Ultracable ultracable NP00000 1
, , Fc 1
los el DA0MP0 0.992728
$100 $100 Z 1
eran ser VSII3P0 0.998418
por por SP 1
servicio servicio NCMS000 1
o_sea o_sea CC 1
que que PR0CN00 0.550139
eran ser VSII3P0 0.998418
los el DA0MP0 0.992728
$300 $300 Z 1
si si CS 0.999827
contrataban contratar VMII3P0 1
los el DA0MP0 0.992728
tres 3 Z 1
servicios servicio NCMP000 1
por por SP 1
tres 3 Z 1
meses mes NCMP000 0.999436
. . Fp 1

El el DA0MS0 1
cuarto 4 AO0MS00 0.651877
mes mes NCMS000 1
se se P00CN00 0.494509
empezaba empezar VMII3S0 0.65
a a SP 0.998775
cobrar cobrar VMN0000 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
el el DA0MS0 1
cliente cliente NCCS000 1
había haber VAII3S0 0.499853
contratado contratar VMP00SM 1
realmente realmente RG 1
. . Fp 1

En en SP 1
la el DA0FS0 0.98926
promoción promoción NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
3 3 Z 1
primeras 1 AO0FP00 0.997159
mensualidades mensualidad NCFP000 1
en en SP 1
$100.00 $100.00 Z 1
. . Fp 1

Se se P00CN00 0.494509
le le PP3CSD0 1
daba dar VMII3S0 0.649996
el el DA0MS0 1
paquete paquete NCMS000 1
básico básico AQ0MS00 1
de de SP 0.999961
65 65 Z 1
canales canal NCMP000 1
por por SP 1
un uno DI0MS0 0.99698
lapso lapso NCMS000 1
de de SP 0.999961
3 3 Z 1
meses mes NCMP000 0.999436
firmando firmar VMG0000 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
forzoso forzoso AQ0MS00 1
por por SP 1
6 6 Z 1
meses mes NCMP000 0.999436
. . Fp 1

Aquí aquí RG 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hacía hacer VMII3S0 0.65
Megacable megacable NP00000 1
, , Fc 1
tal_vez tal_vez RG 1
por por SP 1
estrategia estrategia NCFS000 1
, , Fc 1
es ser VSIP3S0 1
que que PR0CN00 0.550139
daba dar VMII3S0 0.649996
la el DA0FS0 0.98926
promoción promoción NCFS000 1
de de SP 1
el el DA0MS0 1
paquete paquete NCMS000 1
básico básico AQ0MS00 1
por por SP 1
$340 $340 Z 1
, , Fc 1
pago pago NCMS000 0.995283
normal normal AQ0CS00 0.995283
y y CC 0.999989
la el DA0FS0 0.98926
promoción promoción NCFS000 1
consistía consistir VMII3S0 0.649971
en en SP 1
que que CS 0.449861
los el DA0MP0 0.992728
primeros 1 AO0MP00 1
tres 3 Z 1
meses mes NCMP000 0.999436
tendrían tener VMIC3P0 1
acceso acceso NCMS000 1
a a SP 1
el el DA0MS0 1
paquete paquete NCMS000 1
básico básico AQ0MS00 1
y y CC 0.999989
después_de después_de SP 1
el el DA0MS0 1
4 4 Z 1
mes mes NCMS000 1
tendrían tener VMIC3P0 1
los el DA0MP0 0.992728
canales canal NCMP000 1
de de SP 1
el el DA0MS0 1
paquete paquete NCMS000 1
conecta conectar VMIP3S0 0.989241
de de SP 0.999961
$209 $209 Z 1
, , Fc 1
pago pago NCMS000 0.995283
normal normal AQ0CS00 0.995283
, , Fc 1
pero pero CC 0.999902
realmente realmente RG 1
se se P00CN00 0.494509
dejaba dejar VMII3S0 0.65
el el DA0MS0 1
paquete paquete NCMS000 1
básico básico AQ0MS00 1
, , Fc 1
quedaba quedar VMII3S0 0.65
el el DA0MS0 1
paquete paquete NCMS000 1
grande grande AQ0CS00 0.996183
pagando pagar VMG0000 1
el el DA0MS0 1
paquete paquete NCMS000 1
chico chico NCMS000 0.98913
, , Fc 1
cobrando cobrar VMG0000 1
el el DA0MS0 1
paquete paquete NCMS000 1
chico chico NCMS000 0.98913
. . Fp 1
” ” Frc 1
Respecto_de respecto_de SP 1
dichas decir VMP00PF 0.980769
promociones promoción NCFP000 0.998103
aclaró aclarar VMIS3S0 1
que que CS 0.449861
“ “ Fra 1
En en SP 1
la el DA0FS0 0.98926
cabecera cabecera NCFS000 1
municipal municipal AQ0CS00 1
de de SP 0.999961
Escuinapa escuinapa NP00000 1
estaba estar VMII3S0 0.499587
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
promoción promoción NCFS000 1
pero pero CC 0.999902
a a SP 1
el el DA0MS0 1
concluir concluir VMN0000 1
el el DA0MS0 1
tercer 3 AO0MS00 1
mes mes NCMS000 1
, , Fc 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
cuarto 4 AO0MS00 0.651877
se se P00CN00 0.494509
bajaba bajar VMII3S0 0.65
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
canales canal NCMP000 1
a a SP 1
el el DA0MS0 1
paquete paquete NCMS000 1
chico chico NCMS000 0.98913
. . Fp 1
” ” Frc 1
Asimismo asimismo RG 1
, , Fc 1
señaló señalar VMIS3S0 1
que que CS 0.449861
“ “ Fra 1
[ [ Fca 1
U o CC 0.99505
] ] Fct 1
ltracable ltracable AQ0CS00 1
empezó empezar VMIS3S0 1
a a SP 0.998775
dar dar VMN0000 1
servicio servicio NCMS000 1
en en SP 1
2011 2011 Z 1
, , Fc 1
2012 2012 Z 1
. . Fp 1

Cuando cuando CS 0.86298
yo yo PP1CSN0 1
entré entrar VMIS1S0 1
a a SP 0.998775
Megacable megacable NP00000 1
no no RN 0.999297
estaba estar VMII3S0 0.499587
Ultracable ultracable NP00000 1
. . Fp 1
” ” Frc 1
De de SP 0.999961
la el DA0FS0 0.98926
promoción promoción NCFS000 1
llamada llamar VMP00SF 0.519841
“ “ Fra 1
Caza caza NCCS000 0.875
antenas antena NCFP000 1
” ” Frc 1
refirió referir VMIS3S0 1
que que CS 0.449861
“ “ Fra 1
[ [ Fca 1
h h NCFS000 0.625496
] ] Fct 1
an an NCFS000 1
estado estar VMP00SM 0.346619
siempre siempre RG 1
, , Fc 1
nada nada PI0CS00 0.893578
más más RG 0.99993
lo el DA00S0 0.665165
que que PR0CN00 0.550139
cambió cambiar VMIS3S0 1
cuando cuando CS 0.86298
entró entrar VMIS3S0 1
Ultracable ultracable NP00000 1
era ser VSII3S0 0.491317
lo el DA00S0 0.665165
de de SP 1
el el DA0MS0 1
paquete paquete NCMS000 1
básico básico AQ0MS00 1
que que PR0CN00 0.550139
no no RN 0.999297
concluía concluir VMII3S0 0.65
la el DA0FS0 0.98926
promoción promoción NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
3 3 Z 1
meses mes NCMP000 0.999436
sino_que sino_que CC 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
cuarto 4 AO0MS00 0.651877
mes mes NCMS000 1
se se P00CN00 0.494509
le le PP3CSD0 1
dejaba dejar VMII3S0 0.65
el el DA0MS0 1
paquete paquete NCMS000 1
básico básico AQ0MS00 1
a a SP 0.998775
precio precio NCMS000 0.998705
de de SP 1
el el DA0MS0 1
paquete paquete NCMS000 1
conecta conectar VMIP3S0 0.989241
. . Fp 1
” ” Frc 1
Por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
hace hacer VMIP3S0 1
a a SP 0.998775
los el DA0MP0 0.992728
términos término NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
bajo bajo SP 0.909179
los el DA0MP0 0.992728
cuales cual PR0CP00 1
Mega_Cable mega_cable NP00000 1
comercializaba comercializar VMII3S0 0.65
el el DA0MS0 1
STAR star NP00000 1
en en SP 1
diversas diverso DI0FP0 0.805344
localidades localidad NCFP000 1
de de SP 1
el el DA0MS0 1
estado estado NCMS000 0.647596
de de SP 0.999961
Sinaloa sinaloa NP00000 1
, , Fc 1
señaló señalar VMIS3S0 1
que que CS 0.449861
“ “ Fra 1
Había haber VAII3S0 0.499853
un 1 Z 0.00301969
plazo plazo NCMS000 1
forzoso forzoso AQ0MS00 1
que que PR0CN00 0.550139
era ser VSII3S0 0.491317
cuando cuando CS 0.86298
se se P00CN00 0.494509
daba dar VMII3S0 0.649996
la el DA0FS0 0.98926
promoción promoción NCFS000 1
“ “ Fra 1
Caza caza NCCS000 0.875
antenas antena NCFP000 1
” ” Frc 1
por por SP 1
6 6 Z 1
meses mes NCMP000 0.999436
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
pedía pedir VMII3S0 0.612511
el el DA0MS0 1
recibo recibo NCMS000 0.980769
de de SP 1
el el DA0MS0 1
competidor competidor NCMS000 0.6137
si si CS 0.999827
el el DA0MS0 1
cliente cliente NCCS000 1
quería querer VMII3S0 0.630645
cancelar cancelar VMN0000 1
antes antes RG 1
se se P00CN00 0.494509
le le PP3CSD0 1
cobraba cobrar VMII3S0 0.65
el el DA0MS0 1
proporcional proporcional AQ0CS00 1
de de SP 0.999961
lo el DA00S0 0.665165
que que PR0CN00 0.550139
faltaba faltar VMII3S0 0.65
para para SP 0.999834
que que CS 0.449861
concluyeran concluir VMSI3P0 1
los el DA0MP0 0.992728
seis 6 Z 1
meses mes NCMP000 0.999436
. . Fp 1

En en SP 1
la el DA0FS0 0.98926
promoción promoción NCFS000 1
“ “ Fra 1
Caza caza NCCS000 0.875
antenas antena NCFP000 1
” ” Frc 1
el el DA0MS0 1
recibo recibo NCMS000 0.980769
se se P00CN00 0.494509
anexaba anexar VMII3S0 0.645028
a a SP 1
el el DA0MS0 1
original original AQ0CS00 0.990196
de de SP 1
el el DA0MS0 1
contrato contrato NCMS000 0.996689
en en SP 1
una uno DI0FS0 0.951973
copia copia NCFS000 0.874645
junto_con junto_con SP 1
el el DA0MS0 1
ticket ticket NCMS000 1
de de SP 0.999961
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
promoción promoción NCFS000 1
y y CC 0.999989
se se P00CN00 0.494509
quedaba quedar VMII3S0 0.65
archivado archivar VMP00SM 1
. . Fp 1
” ” Frc 1
ii i_i NCFS000 1
) ) Fpt 1
Que que NP00000 1
declare declarar VMSP3S0 0.634863
haber haber VAN0000 0.987521
presenciado presenciar VMP00SM 1
el el DA0MS0 1
acto acto NCMS000 1
. . Fp 1

De de SP 0.999961
acuerdo acuerdo NCMS000 0.999311
a a SP 0.998775
las el DA0FP0 0.988184
manifestaciones manifestación NCFP000 1
de de SP 0.999961
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
, , Fc 1
aproximadamente aproximadamente RG 1
de de SP 1
el el DA0MS0 1
año_dos_mil_seis [??:??/??/2006:??.??:??] W 1
a a SP 0.998775
dos_mil_once 2011 Z 1
trabajó trabajar VMIS3S0 1
en en SP 1
Mega_Cable mega_cable NP00000 1
donde donde PR00000 0.982827
fue ser VSIS3S0 0.980739
“ “ Fra 1
[ [ Fca 1
p p NCFS000 0.5
] ] Fct 1
romotor ro_motor NCMS000 1
de de SP 0.999961
cambaceo cambaceo NCMS000 0.672449
en en SP 1
2006 2006 Z 1
como como CS 0.967153
hasta hasta SP 0.922749
2010 2010 Z 1
y y CC 0.999989
de de SP 0.999961
ahí ahí RG 1
me me PP1CS00 0.755196
cambiaron cambiar VMIS3P0 1
a a SP 0.998775
recuperador recuperador NCMS000 0.638694
de de SP 0.999961
2010 2010 Z 1
a a SP 0.998775
2012 2012 Z 1
más más RG 0.99993
o o CC 0.999864
menos menos RG 0.990694
. . Fp 1

Cuando cuando CS 0.86298
salí salir VMIS1S0 1
. . Fp 1
” ” Frc 1
Asimismo asimismo RG 1
, , Fc 1
manifestó manifestar VMIS3S0 1
conocer conocer VMN0000 1
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
descritos describir VMP00PM 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
“ “ Fra 1
Lo lo PP3MSA0 0.334764
viví vivir VMIS1S0 1
y y CC 0.999989
lo lo PP3MSA0 0.334764
practiqué practicar VMIS1S0 1
[ [ Fca 1
… … Fz 1
] ] Fct 1
. . Fp 1
” ” Frc 1
Finalmente finalmente RG 1
en en SP 1
el el DA0MS0 1
desahogo desahogo NCMS000 0.989709
de de SP 0.999961
la el DA0FS0 0.98926
diligencia diligencia NCFS000 0.874645
, , Fc 1
con con SP 1
fundamente fundamentar VMSP3S0 0.634863
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
38 38 Z 1
, , Fc 1
párrafo párrafo NCMS000 1
segundo 2 AO0MS00 0.901147
, , Fc 1
de de SP 1
el el DA0MS0 1
RLFCE rlfce NP00000 1
los el DA0MP0 0.992728
servidores servidor NCMP000 1
públicos público AQ0MP00 0.974537
comisionados comisionar VMP00PM 0.569149
para para SP 0.999834
el el DA0MS0 1
desahogo desahogo NCMS000 0.989709
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo PI0FS00 0.18316
le le PP3CSD0 1
mostraron mostrar VMIS3P0 1
a a SP 1
el el DA0MS0 1
compareciente compareciente AQ0CS00 0.661294
copia copia NCFS000 0.874645
simple simple AQ0CS00 0.997312
de de SP 1
el el DA0MS0 1
documento documento NCMS000 0.997159
denominado denominar VMP00SM 1
“ “ Fra 1
COMP62-02-11 COMP62-02-11 Z 1
. . Fp 1

PROMOCIÓN_CONTRA_COMPETENCIA_DE_INTERNET_Y promoción_contra_competencia_de_internet_y NP00000 1
/ / Fh 1
O_TELEFONÍA o_telefonía NP00000 1
” ” Frc 1
, , Fc 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
siete_de_septiembre_de_dos_mil_nueve [??:7/9/2009:??.??:??] W 1
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
reconoció reconocer VMIS3S0 1
dicho decir VMP00SM 0.997159
documento documento NCMS000 0.997159
y y CC 0.999989
señaló señalar VMIS3S0 1
que que CS 0.449861
lo lo PP3MSA0 0.334764
conoce conocer VMIP3S0 0.993421
desde desde SP 1
el el DA0MS0 1
catorce_de_marzo_de_dos_mil_once [??:14/3/2011:??.??:??] W 1
“ “ Fra 1
[ [ Fca 1
p p NCFS000 0.5
] ] Fct 1
orque orque VMSP3S0 0.117658
mi mi DP1CSS 0.999325
jefe jefe NCCS000 1
“ “ Fra 1
CONFIDENCIAL_POR_LEY confidencial_por_ley NP00000 1
” ” Frc 1
me me PP1CS00 0.755196
lo lo PP3MSA0 0.334764
envió enviar VMIS3S0 1
a a SP 0.998775
mi mi DP1CSS 0.999325
correo correo NCMS000 0.98913
. . Fp 1

El el DA0MS0 1
nos nos PP1CP00 0.810258
enviaba enviar VMII3S0 0.649996
los el DA0MP0 0.992728
comunicados comunicado NCMP000 0.676253
de de SP 0.999961
las el DA0FP0 0.988184
promociones promoción NCFP000 0.998103
para para SP 0.999834
que que CS 0.449861
los lo PP3MPA0 0.0072574
ofreciéramos ofrecer VMSI1P0 1
a a SP 0.998775
los el DA0MP0 0.992728
clientes cliente NCCP000 1
. . Fp 1
” ” Frc 1
iii iii NCCS000 0.174057
) ) Fpt 1
Que que NP00000 1
tenga tener VMSP3S0 0.488844
el el DA0MS0 1
criterio criterio NCMS000 1
necesario necesario AQ0MS00 1
para para SP 0.999834
juzgar juzgar VMN0000 1
el el DA0MS0 1
acto acto NCMS000 1
. . Fp 1

Se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
el el DA0MS0 1
compareciente compareciente NCCS000 0.338706
cuenta contar VMIP3S0 0.768585
con con SP 1
los el DA0MP0 0.992728
conocimientos conocimiento NCMP000 1
necesarios necesario AQ0MP00 1
sobre sobre SP 0.997804
los el DA0MP0 0.992728
hechos hecho NCMP000 0.848259
por por SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
fue ser VSIS3S0 0.980739
interrogado interrogar VMP00SM 1
debido_a debido_a SP 1
que que PR0CN00 0.550139
reconoció reconocer VMIS3S0 1
haber haber VAN0000 0.987521
trabajado trabajar VMP00SM 1
para para SP 0.999834
Mega_Cable mega_cable NP00000 1
como como CS 0.967153
