RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
7 7 Z 1
( ( Fpa 1
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
174-180 174-180 Z 1
MHz mhz NP00000 1
) ) Fpt 1
en en SP 1
Saltillo saltillo NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
. . Fp 1

En en SP 1
específico específico NCMS000 0.338706
, , Fc 1
en en SP 1
el el DA0MS0 1
oficio oficio NCMS000 0.986111
349-B-237 349-B-237 Z 1
antes antes RG 1
citado citar VMP00SM 1
, , Fc 1
la el DA0FS0 0.98926
SHCP shcp NP00000 1
, , Fc 1
dispuso disponer VMIS3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
… … Fz 1
Que que NP00000 1
el el DA0MS0 1
artículo artículo NCMS000 1
séptimo 7 AO0MS00 0.991803
transitorio transitorio AQ0MS00 1
de de SP 1
el el DA0MS0 1
Decreto decreto NP00000 1
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
señala señalar VMIP3S0 0.997076
en en SP 1
su su DP3CSN 1
segundo 2 AO0MS00 0.901147
párrafo párrafo NCMS000 1
: : Fd 1
“ “ Fra 1
Los el DA0MP0 0.992728
procedimientos procedimiento NCMP000 1
iniciados iniciar VMP00PM 0.473811
con con SP 1
anterioridad anterioridad NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
integración integración NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Comisión_Federal_de_Competencia_Económica comisión_federal_de_competencia_económica NP00000 1
y y CC 0.999989
de de SP 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
, , Fc 1
continuarán continuar VMIF3P0 1
su su DP3CSN 1
trámite trámite NCMS000 1
ante ante SP 0.999744
estos este DD0MP0 0.972009
órganos órgano NCMP000 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
legislación legislación NCFS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
su su DP3CSN 1
inicio inicio NCMS000 0.996183
” ” Frc 1
Que que CS 0.449861
los el DA0MP0 0.992728
montos monto NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
propuestos proponer VMP00PM 1
por por SP 1
el el DA0MS0 1
IFT ift NP00000 1
fueron ser VSIS3P0 0.933213
calculados calcular VMP00PM 1
tomando tomar VMG0000 1
como como CS 0.967153
referencia referencia NCFS000 0.989637
los el DA0MP0 0.992728
resultados resultado NCMP000 0.998596
de de SP 0.999961
la el DA0FS0 0.98926
más más RG 0.99993
reciente reciente AQ0CS00 0.988636
licitación licitación NCFS000 1
pública público AQ0FS00 1
que que PR0CN00 0.550139
concluyó concluir VMIS3S0 1
en en SP 1
2015 2015 Z 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
digital digital AQ0CS00 0.986111
( ( Fpa 1
Licitación_No licitación_no NP00000 1
. . Fp 1
IFT-1 IFT-1 Z 1
) ) Fpt 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
resultó resultar VMIS3S0 1
ganadora ganador AQ0FS00 0.661294
la el DA0FS0 0.98926
empresa empresa NCFS000 1
Cadena cadena NP00000 1
Tres 3 Z 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
que que PR0CN00 0.550139
ofertó ofertar VMIS3S0 1
1,808_millones_de_pesos $_CUP:1808000 Zm 1
por por SP 1
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
con con SP 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
años año NCMP000 1
de de SP 0.999961
una uno DI0FS0 0.951973
cadena cadena NCFS000 1
nacional nacional AQ0CS00 1
de de SP 0.999961
6 6 Z 1
MHz mhz NP00000 1
que que PR0CN00 0.550139
equivalen equivaler VMIP3P0 1
a a SP 0.998775
un uno DI0MS0 0.99698
pago pago NCMS000 0.995283
de de SP 0.999961
2.835_pesos $_CUP:2835 Zm 1
por por SP 1
MHz mhz NP00000 1
por por SP 1
habitante habitante NCCS000 1
. . Fp 1

Que que CS 0.449861
la el DA0FS0 0.98926
población población NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 0.999961
cada cada DI0CS0 1
concesión concesión NCFS000 1
fue ser VSIS3S0 0.980739
determinada determinar VMP00SF 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
suma suma NCFS000 0.169649
de de SP 0.999961
la el DA0FS0 0.98926
población población NCFS000 1
principal principal AQ0CS00 0.984551
, , Fc 1
donde donde PR00000 0.982827
se se P00CN00 0.494509
ubica ubicar VMIP3S0 0.989241
la el DA0FS0 0.98926
estación estación NCFS000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
población población NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
localidades localidad NCFP000 1
contenidas contener VMP00PF 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
delimitada delimitar VMP00SF 1
por por SP 1
sectores sector NCMP000 1
circulares circular AQ0CP00 0.615814
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
radios radio NCCP000 1
y y CC 0.999989
aberturas abertura NCFP000 1
especificados especificar VMP00PM 1
por por SP 1
ese ese DD0MS0 0.966694
Instituto instituto NP00000 1
. . Fp 1

Que que CS 0.449861
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
prórroga prórroga NCFS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
constituye constituir VMIP3S0 0.993827
un uno DI0MS0 0.99698
nuevo nuevo AQ0MS00 1
acto acto NCMS000 1
de de SP 0.999961
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
por por SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
determinado determinar VMP00SM 1
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
no no RN 0.999297
implica implicar VMIP3S0 0.993421
la el DA0FS0 0.98926
renuncia renuncia NCFS000 0.803681
de de SP 1
el el DA0MS0 1
Gobierno_Federal gobierno_federal NP00000 1
a a SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
, , Fc 1
a a SP 0.998775
la el DA0FS0 0.98926
que que PR0CN00 0.550139
legítimamente legítimamente RG 1
hubiera haber VASI1S0 0.49906
tenido tener VMP00SM 1
derecho derecho NCMS000 0.882166
de de SP 0.999961
haber haber VAN0000 1
se se PP3CN00 1
concesionado concesionado VMP00SM 1
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
mediante mediante SP 0.99763
un uno DI0MS0 0.99698
procedimiento procedimiento NCMS000 1
de de SP 0.999961
licitación licitación NCFS000 1
pública público AQ0FS00 1
y y CC 0.999989
, , Fc 1
por por SP 1
otra otro DI0FS0 0.740893
parte parte NCCS000 0.977711
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
, , Fc 1
de de SP 0.999961
no no RN 0.999297
otorgar otorgar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
solicitada solicitar VMP00SF 1
debiera deber VMSI3S0 0.575
acudir acudir VMN0000 1
a a SP 0.998775
dicho decir VMP00SM 0.997159
procedimiento procedimiento NCMS000 1
de de SP 0.999961
licitación licitación NCFS000 1
para para SP 0.999834
volver volver VMN0000 1
a a SP 0.998775
obtener obtener VMN0000 1
tales tal DD0CP0 0.742331
frecuencias frecuencia NCFP000 1
pagando pagar VMG0000 1
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
por por SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
. . Fp 1

Con con SP 1
base base NCCS000 0.963722
en en SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
esta este DD0FS0 0.978817
Secretaría secretaría NP00000 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
31 31 Z 1
, , Fc 1
fracción fracción NCFS000 1
XI_de_la_Ley_Orgánica_de_la_Administración_Pública_Federal xi_de_la_ley_orgánica_de_la_administración_pública_federal NP00000 1
; ; Fx 1
38 38 Z 1
, , Fc 1
fracción fracción NCFS000 1
XXII_de_el_Reglamento_Interior_de_la_Secretaría_de_Hacienda xxii_de_el_reglamento_interior_de_la_secretaría_de_hacienda NP00000 1
y y CC 0.999989
Crédito_Público crédito_público NP00000 1
; ; Fx 1
10 10 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_de_Ingresos_de_la_Federación_para_el_Ejercicio_Fiscal ley_de_ingresos_de_la_federación_para_el_ejercicio_fiscal NP00000 1
de de SP 0.999961
2015 2015 Z 1
; ; Fx 1
y y CC 0.999989
3º 3º Z 1
de de SP 1
el el DA0MS0 1
Código_Fiscal_de_la_Federación código_fiscal_de_la_federación NP00000 1
; ; Fx 1
autoriza autorizar VMM02S0 0.0107595
a a SP 1
el el DA0MS0 1
IFT ift NP00000 1
cobrar cobrar VMN0000 1
por por SP 1
concepto concepto NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
por por SP 1
20 20 Z 1
años año NCMP000 1
, , Fc 1
por por SP 1
6 6 Z 1
MHz mhz NP00000 1
con con SP 1
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
señala señalar VMIP3S0 0.997076
en en SP 1
el el DA0MS0 1
anexo anexo NCMS000 0.736395
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
siguientes siguiente AQ0CP00 1
: : Fd 1
Concesionario_Distintivo-Frecuencia_Monto concesionario_distintivo-frecuencia_monto NP00000 1
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
( ( Fpa 1
pesos peso NCMP000 1
) ) Fpt 1
Roberto_Casimiro_González_Treviño_XHRCG roberto_casimiro_gonzález_treviño_xhrcg NP00000 1
, , Fc 1
174-180 174-180 Z 1
MHz mhz NP00000 1
$ $ Fz 1
13,489,971 13,489,971 Z 1
El el NP00000 1
entero entero AQ0MS00 0.773585
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
autorizado autorizar VMP00SM 1
mediante mediante SP 0.99763
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
deberá deber VMIF3S0 1
realizar realizar VMN0000 1
se se PP3CN00 1
en en SP 1
las el DA0FP0 0.988184
oficinas oficina NCFP000 1
autorizadas autorizar VMP00PF 1
por por SP 1
esta este DD0FS0 0.978817
Secretaría secretaría NP00000 1
, , Fc 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
clave clave NCFS000 0.984906
de de SP 0.999961
entero entero AQ0MS00 0.773585
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
exhibición exhibición NCFS000 1
y y CC 0.999989
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
respectivos respectivo AQ0MP00 1
. . Fp 1

Los el DA0MP0 0.992728
montos monto NCMP000 1
calculados calcular VMP00PM 1
para para SP 0.999834
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
autorizados autorizar VMP00PM 1
mediante mediante SP 0.99763
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
no no RN 0.999297
incluyen incluir VMIP3P0 1
el el DA0MS0 1
pago pago NCMS000 0.995283
a a SP 1
el el DA0MS0 1
Gobierno_Federal gobierno_federal NP00000 1
por por SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
las el DA0FP0 0.988184
frecuencias frecuencia NCFP000 1
para para SP 0.999834
proporcionar proporcionar VMN0000 1
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
distintos distinto AQ0MP00 0.321429
a a SP 1
el el DA0MS0 1
de de SP 0.999961
televisión televisión NCFS000 1
. . Fp 1
” ” Frc 1
Derivado derivar VMP00SM 0.623688
de de SP 0.999961
lo el DA00S0 0.665165
transcrito transcribir VMP00SM 1
, , Fc 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
autorizado autorizar VMP00SM 1
por por SP 1
la el DA0FS0 0.98926
SHCP shcp NP00000 1
y y CC 0.999989
considerando considerar VMG0000 0.813333
que que CS 0.449861
conforme_a conforme_a SP 1
el el DA0MS0 1
resultado resultado NCMS000 0.924877
de de SP 0.999961
la el DA0FS0 0.98926
licitación licitación NCFS000 1
pública público AQ0FS00 1
que que PR0CN00 0.550139
concluyó concluir VMIS3S0 1
en en SP 1
2015 2015 Z 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
transmisión transmisión NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
digital digital AQ0CS00 0.986111
( ( Fpa 1
Licitación_No licitación_no NP00000 1
. . Fp 1
IFT-1 IFT-1 Z 1
) ) Fpt 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
resultó resultar VMIS3S0 1
ganadora ganador AQ0FS00 0.661294
la el DA0FS0 0.98926
empresa empresa NCFS000 1
Cadena cadena NP00000 1
Tres 3 Z 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
el el DA0MS0 1
pago pago NCMS000 0.995283
por por SP 1
MHz mhz NP00000 1
por por SP 1
habitante habitante NCCS000 1
corresponde corresponder VMIP3S0 0.996183
a a SP 0.998775
la el DA0FS0 0.98926
cantidad cantidad NCFS000 1
de de SP 0.999961
$2.835_pesos $_CUP:$2.835 Zm 1
y y CC 0.999989
teniendo_en_cuenta tener_en_cuenta VMG0000 1
que que CS 0.449861
dentro_de dentro_de SP 1
el el DA0MS0 1
área área NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
contenido contenido NCMS000 0.993421
un uno DI0MS0 0.99698
total total NCMS000 0.405303
de de SP 0.999961
793,149 793.149 Z 1
habitantes habitante NCCP000 1
y y CC 0.999989
el el DA0MS0 1
ancho ancho NCMS000 0.563706
de de SP 0.999961
banda banda NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
es ser VSIP3S0 1
de de SP 0.999961
6 6 Z 1
MHz mhz NP00000 1
, , Fc 1
por por SP 1
tanto tanto RG 0.806143
, , Fc 1
el el DA0MS0 1
monto monto NCMS000 0.939852
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
que que PR0CN00 0.550139
le le PP3CSD0 1
corresponde corresponder VMIP3S0 0.996183
cubrir cubrir VMN0000 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
por por SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
174-180 174-180 Z 1
MHz mhz NP00000 1
( ( Fpa 1
canal canal NCMS000 1
7 7 Z 1
) ) Fpt 1
en en SP 1
Saltillo saltillo NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHRCG-TV xhrcg-tv NP00000 1
, , Fc 1
asciende ascender VMIP3S0 0.986111
a a SP 0.998775
la el DA0FS0 0.98926
cantidad cantidad NCFS000 1
de de SP 0.999961
$13 $13 Z 1
’ ’ Frc 1
489,971.00 489,971.00 Z 1
( ( Fpa 1
trece_millones_cuatrocientos_ochenta_y_nueve_mil_novecientos_setenta_y_un_pesos $_CUP:13489971 Zm 1
00/100 00/100 Z 1
M.N. m.n. NP00000 1
) ) Fpt 1
, , Fc 1
y y CC 0.999989
deberá deber VMIF3S0 1
ser ser VSN0000 0.959637
enterado enterar VMP00SM 0.623747
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
exhibición exhibición NCFS000 1
y y CC 0.999989
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
respectivo respectivo AQ0MS00 1
. . Fp 1

Para para SP 0.999834
dichos decir VMP00PM 0.97619
efectos efecto NCMP000 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
exhibir exhibir VMN0000 1
ante ante SP 0.999744
este este DD0MS0 0.949201
Instituto instituto NP00000 1
el el DA0MS0 1
comprobante comprobante NCMS000 1
con con SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
acredite acreditar VMSP3S0 0.634861
haber haber VAN0000 0.987521
realizado realizar VMP00SM 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
en en SP 1
cuestión cuestión NCFS000 1
, , Fc 1
dentro_de dentro_de SP 1
un uno DI0MS0 0.99698
plazo plazo NCMS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
, , Fc 1
siguientes siguiente AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
hayan haber VASP3P0 0.994792
aceptado aceptar VMP00SM 1
en en SP 1
un uno DI0MS0 0.99698
término término NCMS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
días día NCMP000 1
hábiles hábil AQ0CP00 1
ante ante SP 0.999744
este este DD0MS0 0.949201
Instituto instituto NP00000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
respectivas respectivo AQ0FP00 1
y y CC 0.999989
una uno DI0FS0 0.951973
vez vez NCFS000 1
realizada realizar VMP00SF 1
la el DA0FS0 0.98926
notificación notificación NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
término término NCMS000 1
este este DD0MS0 0.949201
último último AO0MS00 1
que que PR0CN00 0.550139
transcurrirá transcurrir VMIF3S0 1
a_partir_de a_partir_de SP 1
el el DA0MS0 1
día día NCMS000 1
siguiente siguiente AQ0CS00 1
a a SP 0.998775
aquél aquel PD0MS00 1
en en SP 1
que que CS 0.449861
haya haber VASP1S0 0.493699
surtido surtir VMP00SM 0.369991
efectos efecto NCMP000 1
la el DA0FS0 0.98926
notificación notificación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

Una uno DI0FS0 0.951973
vez vez NCFS000 1
aceptadas aceptar VMP00PF 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
acreditado acreditar VMP00SM 0.623747
el el DA0MS0 1
pago pago NCMS000 0.995283
total total AQ0CS00 0.594697
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
contenidos contener VMP00PM 0.256098
en en SP 1
los el DA0MP0 0.992728
Anexos anexos NP00000 1
1 1 Z 1
y y CC 0.999989
2 2 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
procederá proceder VMIF3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
expedición expedición NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
Concesión concesión NP00000 1
sobre sobre SP 0.997804
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
y y CC 0.999989
de de SP 0.999961
Concesión concesión NP00000 1
que que PR0CN00 0.550139
autoriza autorizar VMIP3S0 0.989241
a a SP 0.998775
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
, , Fc 1
que que CS 0.449861
se se P00CN00 0.494509
otorguen otorgar VMSP3P0 0.941964
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

Cabe caber VMIP3S0 0.975904
precisar precisar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
condición condición NCFS000 1
relativa relativo AQ0FS00 1
a a SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
contraprestación contraprestación NCFS000 1
fijada fijar VMP00SF 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
81 81 Z 1
fracción fracción NCFS000 1
VI_de_la_Ley vi_de_la_ley NP00000 1
, , Fc 1
deberá deber VMIF3S0 1
quedar quedar VMN0000 1
incorporada incorporar VMP00SF 1
en en SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
de de SP 0.999961
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6º 6º Z 1
Apartado_B apartado_b NP00000 1
fracción fracción NCFS000 1
III iii NP00000 1
, , Fc 1
28 28 Z 1
párrafos párrafo NCMP000 1
décimo 10 AO0MS00 0.607399
quinto quinto NCMS000 0.264249
, , Fc 1
décimo décimo NCMS000 0.392601
sexto 6 AO0MS00 0.987805
y y CC 0.999989
décimo 10 AO0MS00 0.607399
séptimo 7 AO0MS00 0.991803
y y CC 0.999989
134 134 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
; ; Fx 1
Séptimo_Transitorios séptimo_transitorios NP00000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
; ; Fx 1
en en SP 1
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Sexto_Transitorio sexto_transitorio NP00000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
expiden expedir VMIP3P0 1
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
